ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
NYC08CA156,ACC,200.0,USA,2008,4,80.0,31.0,30.0,SERS,0,1,146,1,148.0,25.372777,-82.164443,1.0,1,20080722X01094_1,1.0,UNK,148.0,2.0,0.0,1.0,146.0,1.0,148.0,2.0,0.9864864864864865,0.006756756756756757,0.006756756756756757,0.0,,2008-04-07,,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DFW08LA094,ACC,2050.0,USA,2008,4,0.0,0.0,29.76,NONE,0,0,2,0,2.0,34.158054,-100.167503,1.0,1,20080411X00455_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-04-07,97.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA159,ACC,2040.0,USA,2008,4,0.0,17.0,29.889999,MINR,0,2,0,0,2.0,27.659166,-80.418891,1.0,1,20080809X01195_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2008-03-01,2008-04-07,37.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
DEN08LA070,ACC,2030.0,USA,2008,3,0.0,22.0,30.139999,NONE,0,0,1,0,1.0,39.509723,-107.315277,1.0,1,20080415X00481_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-03-18,46.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA091,ACC,700.0,USA,2008,3,0.0,0.0,30.120001,NONE,0,0,6,0,6.0,43.520168,-112.270317,1.0,1,20080421X00523_1,1.0,SUBS,8.0,2.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-03-20,48.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
SEA08CA107,ACC,1700.0,USA,2008,4,0.0,14.0,29.950001,NONE,0,0,1,0,1.0,32.148056,-111.18,1.0,1,20080505X00596_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-04-07,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CHI08CA094,ACC,2040.0,USA,2008,3,0.0,21.0,29.950001,NONE,0,0,1,0,1.0,44.74139,-85.598892,1.0,1,20080410X00450_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-26,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
SEA08CA109,ACC,1330.0,USA,2008,4,0.0,0.0,30.0,NONE,0,0,2,0,2.0,31.375278,-109.884162,1.0,1,20080507X00624_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-04-08,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
DFW08LA095,ACC,1825.0,USA,2008,4,0.0,0.0,30.0,NONE,0,0,1,0,1.0,37.941944,-96.838333,1.0,1,20080502X00583_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-04-09,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
LAX08CA095,ACC,1931.0,USA,2008,4,0.0,0.0,29.959999,NONE,0,0,3,0,3.0,32.789756,-116.960517,1.0,1,20080508X00630_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-04-09,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DEN08LA074,ACC,1517.0,USA,2008,4,0.0,0.0,29.860001,SERS,0,0,0,1,1.0,30.206111,-94.498611,1.0,1,20080414X00467_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2007-08-01,2008-04-11,254.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08LA089,ACC,1450.0,USA,2008,4,1.0,0.0,30.030001,FATL,1,0,0,0,1.0,27.986665,-82.018608,1.0,1,20080417X00505_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2008-04-13,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
LAX08LA099,ACC,2215.0,USA,2008,4,0.0,0.0,0.0,MINR,0,1,0,0,1.0,48.529724,-121.75,1.0,1,20080417X00510_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2007-10-18,2008-04-11,176.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08FA101,ACC,2250.0,USA,2008,4,0.0,0.0,29.98,SERS,0,0,0,2,4.0,33.889446,-118.231391,1.0,1,20080425X00548_1,1.0,SUBS,6.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2007-10-24,2008-04-12,171.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA102,ACC,2015.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,2,0,2.0,38.801387,-123.530555,1.0,1,20080506X00617_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-04-13,72.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC08CA051,ACC,2130.0,USA,2008,4,0.0,0.0,30.01,NONE,0,0,1,0,1.0,38.974935,-76.326893,1.0,1,20080430X00573_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-04-12,42.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC08LA052,ACC,300.0,USA,2008,4,0.0,0.0,0.0,MINR,0,1,0,0,1.0,61.534999,-149.808334,1.0,1,20080416X00499_1,1.0,SUBS,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2008-01-01,2008-04-13,103.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08LA101,ACC,630.0,USA,2008,4,0.0,0.0,29.969999,FATL,2,0,0,0,2.0,47.695278,-101.760276,1.0,1,20080415X00483_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-06-04,2008-04-11,312.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08FA109,ACC,341.0,USA,2008,4,1.0,0.0,29.959999,SERS,0,0,0,2,2.0,34.089168,-117.796943,1.0,1,20080422X00530_1,1.0,SUBS,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2007-02-09,2008-04-16,432.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
LAX08CA111,ACC,1718.0,USA,2008,3,0.0,31.0,29.870001,NONE,0,0,4,0,4.0,35.650554,-112.148056,1.0,1,20080501X00578_1,1.0,SUBS,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,2008-03-30,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA110,ACC,1900.0,USA,2008,4,0.0,0.0,30.440001,SERS,0,0,0,1,1.0,46.477222,-122.806114,1.0,1,20080527X00733_1,1.0,SUBS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2008-04-11,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
DFW08CA103,ACC,2130.0,USA,2008,4,0.0,15.0,0.0,NONE,0,0,2,0,2.0,34.041389,-94.392776,1.0,1,20080430X00569_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-04-20,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08FA117,ACC,1710.0,USA,2008,4,0.0,0.0,29.950001,NONE,0,0,4,0,4.0,33.128055,-117.279998,1.0,1,20080425X00554_1,1.0,SUBS,8.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2008-04-14,2008-04-19,5.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08LA164,ACC,1730.0,USA,2008,4,10.0,0.0,30.23,NONE,0,0,2,0,2.0,29.055555,-80.94889,1.0,1,20080611X00830_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-05-04,2008-04-20,352.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
DFW08CA109,ACC,100.0,USA,2008,4,0.0,0.0,29.809999,NONE,0,0,1,0,1.0,35.616943,-106.089447,1.0,1,20080516X00687_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-04-20,50.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CHI08CA097,ACC,1515.0,USA,2008,3,3.0,0.0,0.0,NONE,0,0,2,0,2.0,38.594165,-82.760276,1.0,1,20080425X00553_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-03-21,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
ANC08CA057,ACC,2127.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,2,0,2.0,61.179443,-149.983337,1.0,1,20080505X00590_1,1.0,SUBS,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-04-01,2008-04-04,3.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DFW08CA116,ACC,1400.0,USA,2008,4,0.0,28.0,30.07,NONE,0,0,1,0,1.0,32.592498,-104.422225,1.0,1,20080520X00699_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-12-01,2008-04-25,146.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08FA094,ACC,1419.0,USA,2008,4,0.0,0.0,30.139999,FATL,2,0,0,0,3.0,37.444442,-77.598335,1.0,1,20080513X00659_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-11-16,2008-04-27,163.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DEN08LA079,ACC,1830.0,USA,2008,4,0.0,22.0,30.09,SERS,0,1,0,2,3.0,33.701389,-108.860275,1.0,1,20080429X00562_1,1.0,DEST,4.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2007-06-01,2008-04-17,321.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08LA178,ACC,1330.0,USA,2008,4,0.0,0.0,29.540001,NONE,0,0,1,0,1.0,44.676666,-74.948333,1.0,1,20080613X00850_1,1.0,SUBS,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-25,2008-04-12,47.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08CA095,ACC,2130.0,USA,2008,4,0.0,0.0,30.02,NONE,0,0,2,0,2.0,32.914722,-85.962776,1.0,1,20080519X00694_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-05-01,2008-04-23,358.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08FA116,ACC,150.0,USA,2008,5,0.0,0.0,30.07,FATL,3,2,0,1,6.0,44.88861,-116.101669,2.0,1,20080508X00635_1,1.0,DEST,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2008-04-18,2008-05-03,15.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08FA116,ACC,150.0,USA,2008,5,0.0,0.0,30.07,FATL,3,2,0,1,6.0,44.88861,-116.101669,2.0,2,20080508X00635_2,2.0,DEST,4.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.25,0.75,2007-10-18,2008-05-03,198.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08CA118,ACC,2115.0,USA,2008,5,0.0,0.0,0.0,MINR,0,1,0,0,1.0,48.283889,-115.49028,1.0,1,20080528X00739_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2008-05-02,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
MIA08LA096,ACC,1530.0,USA,2008,5,0.0,0.0,30.0,FATL,1,0,0,0,1.0,31.071388,-81.423332,1.0,1,20080512X00649_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2008-05-04,,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
DEN08CA084,ACC,1230.0,USA,2008,5,0.0,0.0,0.0,MINR,0,1,0,0,1.0,37.120555,-92.311111,1.0,1,20080527X00728_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2008-05-05,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
SEA08CA125,ACC,420.0,USA,2008,5,0.0,0.0,29.790001,NONE,0,0,1,0,1.0,40.508888,-122.293334,1.0,1,20080527X00724_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-05-06,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
SEA08CA126,ACC,1300.0,USA,2008,5,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,45.405555,-115.483329,1.0,1,20080602X00761_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-05-03,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DFW08CA132,ACC,2200.0,USA,2008,5,0.0,0.0,29.690001,MINR,0,1,0,0,1.0,28.951389,-98.518608,1.0,1,20080618X00874_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2008-05-08,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
SEA08CA130,ACC,2240.0,USA,2008,5,0.0,0.0,29.950001,NONE,0,0,2,0,2.0,43.925277,-118.955558,1.0,1,20080603X00778_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-05-10,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08FA134,ACC,2017.0,USA,2008,5,10.0,0.0,29.75,FATL,2,0,0,0,2.0,33.286388,-111.481941,1.0,1,20080514X00668_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2008-04-17,2008-05-09,22.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
CHI08FA135,ACC,2200.0,USA,2008,5,1.0,0.0,29.9,FATL,2,0,0,0,2.0,44.544998,-89.530281,1.0,1,20080515X00679_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-05-01,2008-05-12,377.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08LA139,ACC,1519.0,USA,2008,5,0.0,17.0,29.73,NONE,0,0,2,0,2.0,33.718612,-93.655281,1.0,1,20080515X00673_1,1.0,SUBS,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-05-08,68.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC08LA067,ACC,130.0,USA,2008,5,0.0,0.0,29.700001,NONE,0,0,3,0,3.0,58.354999,-134.576385,1.0,1,20080702X00971_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-05-11,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08LA143,ACC,30.0,USA,2008,5,0.0,0.0,0.0,FATL,1,0,0,0,1.0,34.910198,-91.099609,1.0,1,20080521X00705_1,1.0,SUBS,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2008-05-15,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08LA142,ACC,2210.0,USA,2008,5,0.0,0.0,0.0,NONE,0,0,2,0,2.0,38.29972,-122.666389,1.0,1,20080523X00719_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-05-15,75.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08CA111,ACC,1730.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,2,0,2.0,44.712501,-100.095558,1.0,1,20080602X00766_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-04-18,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
NYC08FA184,ACC,1645.0,USA,2008,5,1.0,16.0,29.610001,FATL,2,0,0,2,4.0,39.661109,-74.305557,1.0,1,20080609X00813_1,1.0,SUBS,4.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.5,0.5,2002-06-25,2008-05-17,2153.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08CA096,ACC,1800.0,USA,2008,2,0.0,26.0,30.23,NONE,0,0,1,0,1.0,34.101112,-84.161109,1.0,1,20080627X00934_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-02-10,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
