ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080506X00608,SEA08LA117,ACC,05/03/08 00:00:00,140.0,USA,2008,5,,0.0,DAYL,7.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,39.00111,-119.751945,Taxi,1.0,1,20080506X00608_1,1.0,TP,091,SUBS,ROCKWELL,AIR,N,9.0,2.0,RETR,03/28/08 00:00:00,Universal Pacific Investment,Y,,,N,,7400.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080507X00623,DFW08LA130,ACC,05/03/08 00:00:00,0.0,USA,2008,5,,0.0,DAYL,11.0,16.0,29.799999,MINR,,,,0,1,0,0,1.0,30.519283,-92.07946,Enroute,1.0,1,20080507X00623_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080611X00826,LAX08CA129,ACC,05/03/08 00:00:00,2200.0,USA,2008,5,,0.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,37.278331,-110.566665,Landing,1.0,1,20080611X00826_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,01/01/08 00:00:00,,Y,,,,,2300.0,40.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080624X00906,ANC08LA060,ACC,06/14/08 00:00:00,1615.0,USA,2008,6,,0.0,DAYL,3.0,0.0,29.950001,NONE,,,,0,0,4,0,4.0,29.170278,-82.221107,Landing,1.0,1,20080624X00906_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,2.0,RETR,05/01/08 00:00:00,Louis Farbre,Y,,,N,,6907.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080625X00909,ANC08CA062,ACC,05/05/08 00:00:00,2210.0,USA,2008,5,,0.0,DAYL,6.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,62.320556,-150.093612,Landing,1.0,1,20080625X00909_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,Rust Air Inc.,Y,,,N,,3500.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080508X00631,ANC08LA061,ACC,05/06/08 00:00:00,8.0,USA,2008,5,,0.0,DAYL,8.0,16.0,29.77,SERS,,,,0,0,0,1,1.0,60.531665,-150.99945,Initial Climb,1.0,1,20080508X00631_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,07/01/06 00:00:00,James Hanson,Y,,,N,,1000.0,20.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080527X00722,DFW08CA138,ACC,05/11/08 00:00:00,2030.0,USA,2008,5,,0.0,DAYL,6.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,41.985279,-97.435279,Landing,1.0,1,20080527X00722_1,1.0,REC,091,SUBS,Jihlavan,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,,Y,,,N,,5800.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080515X00673,DFW08LA139,ACC,05/08/08 00:00:00,1519.0,USA,2008,5,,0.0,DAYL,10.0,17.0,29.73,NONE,,,,0,0,2,0,2.0,33.718612,-93.655281,Approach,1.0,1,20080515X00673_1,1.0,REC,091,SUBS,Commander,AIR,N,2.0,2.0,RETR,03/01/08 00:00:00,Marvin J. McWhorter,Y,,,N,,5500.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080617X00873,DFW08CA141,ACC,05/12/08 00:00:00,2300.0,USA,2008,5,,0.0,DAYL,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,29.604444,-95.155281,Landing,1.0,1,20080617X00873_1,1.0,REC,091,SUBS,Piper,AIR,N,,2.0,RETR,08/01/07 00:00:00,,Y,,,Y,,9001.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080609X00813,NYC08FA184,ACC,05/17/08 00:00:00,1645.0,USA,2008,5,,1.0,DAYL,11.0,16.0,29.610001,FATL,,,,2,0,0,2,4.0,39.661109,-74.305557,Enroute,1.0,1,20080609X00813_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,2.0,RETR,06/25/02 00:00:00,John A Ambroult,Y,,,N,,,,,,0.0,2.0,0.0,0.0,2.0,4.0,4.0
20080711X01021,NYC08CA187,ACC,05/07/08 00:00:00,2300.0,USA,2008,5,,0.0,DAYL,8.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,25.499166,-80.556945,Landing,1.0,1,20080711X01021_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,"Guarch Airways, LLC",Y,,,Y,,2997.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080703X00977,DEN08CA091,ACC,05/20/08 00:00:00,2230.0,USA,2008,5,,1.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,29.541666,-96.152778,Maneuvering,1.0,1,20080703X00977_1,1.0,REC,137,SUBS,Grumman-Schweizer,AIR,N,,1.0,FIXD,04/01/07 00:00:00,"HICKS, LOWELL R  ",Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080616X00868,NYC08CA188,ACC,05/22/08 00:00:00,1315.0,USA,2008,5,,0.0,DAYL,18.0,26.0,29.879999,NONE,,,,0,0,1,0,1.0,35.86861,-82.341667,Landing,1.0,1,20080616X00868_1,1.0,TP,091,SUBS,PILATUS,AIR,N,8.0,1.0,RETR,05/01/08 00:00:00,Epps Aviation / Pilatus Center South,Y,,,N,,2900.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080904X01379,NYC08CA190,ACC,03/21/08 00:00:00,1600.0,USA,2008,3,,0.0,DAYL,8.0,0.0,30.25,NONE,,,,0,0,2,0,2.0,28.806388,-82.317779,Landing,1.0,1,20080904X01379_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,04/01/08 00:00:00,Abraxas Aircraft Inc.,Y,,,Y,,3762.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080605X00795,MIA08CA104,ACC,05/23/08 00:00:00,1622.0,USA,2008,5,,0.0,DAYL,3.0,0.0,29.98,NONE,,,,0,0,3,0,3.0,32.127498,-81.201942,Landing,1.0,1,20080605X00795_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,J and H Aviation Inc,Y,,,N,,7002.0,150.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080529X00746,SEA08MA136,ACC,05/24/08 00:00:00,1620.0,USA,2008,5,,0.0,DAYL,3.0,0.0,29.950001,FATL,,,,3,0,0,3,6.0,33.438331,-118.499725,Approach,1.0,1,20080529X00746_1,1.0,TS,135,DEST,AEROSPATIALE,HELI,N,7.0,1.0,FIXD,05/20/08 00:00:00,Island Express Helicopters,Y,,,N,,,,,,0.0,3.0,0.0,0.0,3.0,6.0,6.0
20080606X00808,LAX08LA154,ACC,05/23/08 00:00:00,2028.0,USA,2008,5,,0.0,DAYL,3.0,0.0,29.73,FATL,,,,1,0,0,1,2.0,46.320835,-112.069999,Enroute,1.0,1,20080606X00808_1,1.0,REC,091,SUBS,MAULE,AIR,N,5.0,1.0,FIXD,04/09/08 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20080530X00757,SEA08LA138,ACC,05/25/08 00:00:00,1549.0,USA,2008,5,,0.0,DAYL,6.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,42.95111,-117.281944,Maneuvering,1.0,1,20080530X00757_1,1.0,REC,091,SUBS,Kolb,AIR,Y,2.0,1.0,FIXD,10/01/07 00:00:00,John Andrew Williamson,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080808X01185,MIA08LA106,ACC,05/21/08 00:00:00,1404.0,USA,2008,5,,0.0,DAYL,15.0,19.0,29.76,NONE,,,,0,0,3,0,3.0,33.874443,-84.743057,Standing,1.0,1,20080808X01185_1,1.0,TS,091,SUBS,Eurocopter France,HELI,N,4.0,1.0,FIXD,04/01/08 00:00:00,GE Business Financial Services                   ,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080603X00772,CHI08CA126,ACC,05/08/08 00:00:00,2345.0,USA,2008,5,,0.0,DAYL,15.0,0.0,29.75,NONE,,,,0,0,1,0,1.0,41.734722,-88.20333,Landing,1.0,1,20080603X00772_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,01/01/08 00:00:00,Naperville Flying Club,Y,,,N,,2575.0,30.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080604X00784,CHI08CA107,ACC,04/20/08 00:00:00,1830.0,USA,2008,4,,0.0,DAYL,11.0,15.0,29.940001,NONE,,,,0,0,1,0,1.0,40.030555,-86.251388,Landing,1.0,1,20080604X00784_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,01/01/08 00:00:00,"Eagle Flyers II, LLC.",Y,,,N,,5501.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080612X00843,NYC08FA198,ACC,05/31/08 00:00:00,50.0,USA,2008,5,,0.0,DUSK,7.0,0.0,30.0,MINR,,,,0,3,0,0,3.0,40.686111,-76.210281,Takeoff,1.0,1,20080612X00843_1,1.0,TS,091,SUBS,Eurocopter Deutschland,HELI,N,4.0,2.0,FIXD,05/29/08 00:00:00,Wilmington Trust Co Trustee,Y,,,N,,,,,,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20080814X01244,DEN08LA096,ACC,05/24/08 00:00:00,2130.0,USA,2008,5,,0.0,DAYL,13.0,22.0,29.84,MINR,,,,0,1,0,0,1.0,33.04972,-97.232223,Landing,1.0,1,20080814X01244_1,1.0,REC,091,SUBS,Commonwealth,AIR,N,2.0,1.0,FIXD,08/01/07 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080602X00762,CHI08LA129,ACC,05/10/08 00:00:00,37.0,USA,2008,5,,0.0,DUSK,9.0,0.0,29.82,NONE,,,,0,0,1,0,1.0,42.949733,-85.480369,Approach,1.0,1,20080602X00762_1,1.0,TP,135,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,03/18/08 00:00:00,Federal Express Corporation,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080611X00836,CHI08FA150,ACC,06/03/08 00:00:00,1507.0,USA,2008,6,,0.0,DAYL,21.0,36.0,29.51,FATL,,,,1,2,0,0,3.0,41.642223,-91.559722,Initial Climb,1.0,1,20080611X00836_1,1.0,TP,091,SUBS,SOCATA,AIR,N,6.0,1.0,RETR,05/27/08 00:00:00,Pilot,Y,,,N,,3900.0,150.0,,,0.0,1.0,2.0,0.0,0.0,3.0,3.0
20080710X01016,DEN08CA099,ACC,05/31/08 00:00:00,1430.0,USA,2008,5,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,30.259721,-91.286109,Takeoff,1.0,1,20080710X01016_1,1.0,REC,091,SUBS,Piper,AIR,N,,2.0,RETR,05/01/08 00:00:00,William M. Nuttall,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080613X00857,MIA08FA114,ACC,06/05/08 00:00:00,1207.0,USA,2008,6,,0.0,DAWN,10.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,32.333889,-90.220001,Takeoff,1.0,1,20080613X00857_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,02/25/08 00:00:00,"Jim Hankins Air Service, Inc.",Y,,,N,,5387.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20081003X17821,NYC08CA208,ACC,06/08/08 00:00:00,2300.0,USA,2008,6,,0.0,DAYL,,0.0,30.040001,MINR,,,,0,2,0,0,2.0,33.3125,-86.926109,Takeoff,1.0,1,20081003X17821_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,RETR,04/01/08 00:00:00,James Johnson and Harlan Best,Y,,,Y,,6007.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080730X01128,MIA08CA117,ACC,06/10/08 00:00:00,1257.0,USA,2008,6,,0.0,DAYL,,0.0,30.07,NONE,,,,0,0,2,0,2.0,33.490001,-84.495552,Initial Climb,1.0,1,20080730X01128_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,05/01/08 00:00:00,William AMclendon,Y,,,N,,1433.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080623X00892,CHI08CA127,ACC,05/09/08 00:00:00,2130.0,USA,2008,5,,0.0,DAYL,8.0,0.0,29.84,MINR,,,,0,2,0,0,2.0,42.690555,-88.304725,Initial Climb,1.0,1,20080623X00892_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,,Y,,,N,,2477.0,130.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080618X00880,LAX08LA177,ACC,06/13/08 00:00:00,40.0,USA,2008,6,,0.0,DAYL,,0.0,0.0,MINR,,,,0,1,0,0,1.0,43.691665,-116.940277,Maneuvering,1.0,1,20080618X00880_1,1.0,REC,137,SUBS,Grumman-Schweizer,AIR,N,1.0,1.0,FIXD,02/01/08 00:00:00,"Carol's Flying Service, Inc.",,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080628X00942,NYC08FA215,ACC,06/15/08 00:00:00,1710.0,USA,2008,6,,0.0,DAYL,6.0,0.0,30.0,FATL,,,,2,0,0,0,2.0,43.555,-69.819999,Enroute,1.0,1,20080628X00942_1,1.0,REC,091,DEST,CESSNA,AIR,N,6.0,2.0,FIXD,12/20/07 00:00:00,,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080709X01000,MIA08CA120,ACC,06/15/08 00:00:00,1445.0,USA,2008,6,,0.0,DAYL,7.0,0.0,29.969999,MINR,,,,0,3,0,0,3.0,30.913055,-87.980278,Enroute,1.0,1,20080709X01000_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,06/01/08 00:00:00,Jeffrey M. Rowland,Y,,,N,,2000.0,180.0,,,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20080804X01153,MIA08LA121,ACC,06/16/08 00:00:00,1830.0,USA,2008,6,,0.0,DAYL,7.0,0.0,29.93,FATL,,,,1,0,1,0,2.0,30.340278,-85.623336,Maneuvering,1.0,1,20080804X01153_1,1.0,REC,091,SUBS,MCKEEHAN JAMES F,AIR,Y,2.0,1.0,FIXD,03/15/08 00:00:00,GORHAM FRANK W JR,Y,,,N,,,,,,0.0,1.0,0.0,1.0,0.0,2.0,1.0
20080702X00965,MIA08FA122,ACC,06/18/08 00:00:00,1710.0,USA,2008,6,,0.0,DAYL,10.0,14.0,29.969999,FATL,,,,1,0,0,0,1.0,37.633335,-85.238334,Enroute,1.0,1,20080702X00965_1,1.0,REC,091,SUBS,Yates,AIR,Y,2.0,1.0,RETR,02/29/08 00:00:00,Dan C Hutson II,Y,,,N,,5000.0,75.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080821X01277,NYC08CA220,ACC,06/19/08 00:00:00,1330.0,USA,2008,6,,0.0,DAYL,5.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,40.125,-76.304168,Landing,1.0,1,20080821X01277_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,06/01/08 00:00:00,PL Aviation LLP,Y,,,N,,4102.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080624X00901,DEN08LA108,ACC,06/21/08 00:00:00,1300.0,USA,2008,6,,0.0,DAYL,5.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,37.671665,-97.077774,Approach,1.0,1,20080624X00901_1,1.0,REC,091,SUBS,Mercer,AIR,Y,2.0,1.0,FIXD,10/27/07 00:00:00,Kansas Museum of Military History,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080701X00955,MIA08LA123,ACC,06/20/08 00:00:00,1420.0,USA,2008,6,,0.0,DAYL,6.0,0.0,30.040001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,29.354166,-82.472778,Takeoff,1.0,1,20080701X00955_1,1.0,REC,091,SUBS,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,06/10/08 00:00:00,ATG-GA LEASING LLC,Y,,,N,,6390.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080625X00917,LAX08LA191,ACC,06/23/08 00:00:00,10.0,USA,2008,6,,2.0,DAYL,8.0,0.0,29.879999,FATL,,,,2,0,0,1,3.0,33.226112,-117.45417,Maneuvering,1.0,1,20080625X00917_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,06/16/08 00:00:00,"San Diego Flight Training International, Inc.",Y,,,N,,,,,,0.0,2.0,0.0,0.0,1.0,3.0,3.0
20080708X00986,DEN08LA112,ACC,06/23/08 00:00:00,1315.0,USA,2008,6,,0.0,DAYL,3.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,29.818056,-95.6725,Landing,1.0,1,20080708X00986_1,1.0,REC,091,SUBS,CESSNA,AIR,N,5.0,1.0,FIXD,08/01/07 00:00:00,Stephen W. Allen,Y,,,N,,3953.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080715X01049,NYC08LA228,ACC,06/25/08 00:00:00,1746.0,USA,2008,6,,0.0,DAYL,9.0,14.0,30.15,MINR,,,,0,2,0,0,2.0,39.927223,-74.292221,Takeoff,1.0,1,20080715X01049_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,06/16/07 00:00:00,Lakehurst Navy Flying Club,Y,,,Y,,5949.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080718X01068,LAX08CA192,ACC,06/24/08 00:00:00,1733.0,USA,2008,6,,0.0,DAYL,3.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,32.825832,-117.139442,Landing,1.0,1,20080718X01068_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,05/01/08 00:00:00,San Diego Flight Training International Inc.,Y,,,N,,3401.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080708X00988,LAX08LA196,ACC,06/24/08 00:00:00,1945.0,USA,2008,6,,24.0,DAYL,13.0,19.0,30.01,NONE,,,,0,0,2,0,2.0,44.322498,-106.261108,Takeoff,1.0,1,20080708X00988_1,1.0,REC,135,SUBS,SCHWEIZER,HELI,N,3.0,1.0,FIXD,06/11/08 00:00:00,Northern Skies Aviation Inc.,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080821X01271,MIA08CA127,ACC,06/27/08 00:00:00,2020.0,USA,2008,6,,0.0,DAYL,11.0,0.0,30.1,MINR,,,,0,1,0,0,1.0,25.55861,-80.514999,Initial Climb,1.0,1,20080821X01271_1,1.0,REC,091,DEST,Lima,AIR,Y,1.0,1.0,FIXD,01/01/08 00:00:00,Thomas J Bigelow,Y,,,N,,2620.0,212.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080627X00930,CHI08LA154,ACC,06/09/08 00:00:00,130.0,USA,2008,6,,2.0,DAYL,,0.0,29.75,NONE,,,,0,0,3,0,3.0,47.211112,-93.509719,Enroute,1.0,1,20080627X00930_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,03/21/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080908X01415,NYC08CA233,ACC,06/29/08 00:00:00,1740.0,USA,2008,6,,0.0,DAYL,8.0,0.0,29.799999,NONE,,,,0,0,4,0,4.0,40.947498,-74.314445,Landing,1.0,1,20080908X01415_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,08/01/07 00:00:00,,Y,,,N,,2942.0,40.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080720X01081,NYC08LA234,ACC,06/28/08 00:00:00,2215.0,USA,2008,6,Y,0.0,DAYL,8.0,0.0,29.98,NONE,,,,0,0,112,0,112.0,35.21389,-80.943054,Pushback/Tow,2.0,1,20080720X01081_1,1.0,TF,121,SUBS,"Bombardier, Inc.",AIR,N,75.0,2.0,RETR,06/26/08 00:00:00,Wells Fargo Bank Northwest NA Trustee,Y,,,Y,,,,,,0.0,0.0,0.0,64.0,0.0,64.0,0.0
20080720X01081,NYC08LA234,ACC,06/28/08 00:00:00,2215.0,USA,2008,6,Y,0.0,DAYL,8.0,0.0,29.98,NONE,,,,0,0,112,0,112.0,35.21389,-80.943054,Pushback/Tow,2.0,2,20080720X01081_2,2.0,TF,121,SUBS,"Bombardier, Inc.",AIR,N,54.0,2.0,RETR,06/26/08 00:00:00,Wells Fargo Bank Northwest NA Trustee,Y,,,Y,,,,,,0.0,0.0,0.0,48.0,0.0,48.0,0.0
20080701X00960,SEA08LA156,ACC,06/30/08 00:00:00,2358.0,USA,2008,6,,0.0,DAYL,7.0,16.0,29.940001,SERS,,,,0,1,0,1,2.0,44.094444,-121.199996,Enroute,1.0,1,20080701X00960_1,1.0,REC,135,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/30/08 00:00:00,Spirit Flight Inc.,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080717X01061,ANC08CA081,ACC,06/27/08 00:00:00,1645.0,USA,2008,6,,0.0,DAYL,,0.0,0.0,MINR,,,,0,1,0,0,1.0,60.479999,-151.066665,Landing,1.0,1,20080717X01061_1,1.0,REC,091,SUBS,Marvin A. Smith,AIR,Y,2.0,1.0,FIXD,01/01/08 00:00:00,Clayton T. Yoncher,Y,,,N,,5000.0,130.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080714X01029,MIA08LA133,ACC,07/05/08 00:00:00,1530.0,USA,2008,7,,0.0,DAYL,7.0,0.0,30.059999,MINR,,,,0,1,0,0,1.0,31.195833,-84.684448,Initial Climb,1.0,1,20080714X01029_1,1.0,REC,137,SUBS,ROCKWELL INTERNATIONAL,AIR,N,1.0,1.0,FIXD,05/30/08 00:00:00,DOUBLE R FLIGHT SERVICE INC,,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080917X01477,LAX08CA209,ACC,07/02/08 00:00:00,1200.0,USA,2008,7,,2.0,DAWN,6.0,0.0,0.0,MINR,,,,0,2,5,0,7.0,40.060554,-105.207496,Standing,1.0,1,20080917X01477_1,1.0,,091,SUBS,AEROSTAR INTERNATIONAL INC ,BALL,N,,0.0,FIXD,05/01/08 00:00:00,COLORADO ROCKY BALLOONING LLC ,Y,,,,,,,,,0.0,0.0,2.0,5.0,0.0,7.0,2.0
20080710X01008,SEA08LA160,ACC,07/06/08 00:00:00,1845.0,USA,2008,7,,0.0,DAYL,3.0,0.0,30.040001,SERS,,,,0,0,0,2,2.0,39.64722,-110.718887,Landing,1.0,1,20080710X01008_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,SPORTS FLYING INC,Y,,,N,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20080806X01165,DFW08CA177,ACC,07/05/08 00:00:00,2100.0,USA,2008,7,,3.0,DAYL,,0.0,30.01,MINR,,,,0,1,2,0,3.0,29.916944,-98.305557,Maneuvering,1.0,1,20080806X01165_1,1.0,REC,091,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,06/01/08 00:00:00,Royal Aeronautical Services USA LLC,Y,,,N,,,,,,0.0,0.0,1.0,2.0,0.0,3.0,1.0
20080828X01348,NYC08CA241,ACC,07/04/08 00:00:00,1445.0,USA,2008,7,,0.0,DAYL,,0.0,30.129999,MINR,,,,0,2,0,0,2.0,29.778888,-81.343887,Landing,1.0,1,20080828X01348_1,1.0,REC,091,SUBS,STOL,AIR,N,3.0,2.0,RETR,01/01/08 00:00:00,Jerry Battenhouse,Y,,,Y,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080714X01035,DFW08CA179,ACC,06/17/08 00:00:00,1530.0,USA,2008,6,,0.0,DAYL,7.0,0.0,30.01,SERS,,,,0,0,0,2,2.0,29.256944,-96.156944,Maneuvering,1.0,1,20080714X01035_1,1.0,REC,091,MINR,Hughes Aero,PPAR,N,2.0,1.0,FIXD,06/01/08 00:00:00,,Y,,,N,,5004.0,75.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20080721X01091,CHI08CA186,ACC,06/07/08 00:00:00,1530.0,USA,2008,6,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,41.460834,-83.476112,Landing,1.0,1,20080721X01091_1,1.0,REC,091,SUBS,Naval Aircraft Factory,AIR,N,2.0,1.0,FIXD,05/01/08 00:00:00,William Hirzel,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080714X01042,LAX08LA212,ACC,07/08/08 00:00:00,1840.0,USA,2008,7,,0.0,DAYL,3.0,0.0,30.110001,SERS,,,,0,0,0,2,2.0,48.169998,-114.301666,Initial Climb,1.0,1,20080714X01042_1,1.0,REC,091,DEST,CESSNA,AIR,N,2.0,1.0,FIXD,02/22/08 00:00:00,Jerry Whealon,Y,,,Y,,3600.0,60.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20080807X01180,LAX08CA222,ACC,07/09/08 00:00:00,1554.0,USA,2008,7,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,37.828334,-121.625831,Landing,1.0,1,20080807X01180_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,06/01/08 00:00:00,"Plane Guys, LLC",Y,,,,,3000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080720X01085,NYC08LA247,ACC,07/12/08 00:00:00,1725.0,USA,2008,7,,0.0,DAYL,4.0,0.0,30.110001,MINR,,,,0,1,1,0,2.0,38.525554,-77.859725,Landing,1.0,1,20080720X01085_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,10/01/07 00:00:00,,Y,,,N,,5000.0,100.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080908X01406,DFW08CA185,ACC,07/14/08 00:00:00,1720.0,USA,2008,7,,0.0,DAYL,5.0,0.0,30.0,MINR,,,,0,1,0,0,1.0,38.726665,-90.508056,Takeoff,1.0,1,20080908X01406_1,1.0,REC,091,SUBS,Stits Aircraft,AIR,Y,1.0,1.0,FIXD,06/01/06 00:00:00,Meyer Robert P,Y,,,N,,3120.0,220.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
