ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080421X00522,LAX08CA090,ACC,04/01/08 00:00:00,2200.0,USA,2008,4,,0.0,DAYL,15.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,32.82611,-116.972503,Landing,1.0,1,20080421X00522_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Fly CFA LLC,Y,,,N,,2738.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080414X00473,ANC08FA050,ACC,04/10/08 00:00:00,30.0,USA,2008,4,,0.0,DAYL,9.0,15.0,29.879999,SERS,,,,0,8,0,1,9.0,53.900276,-166.53334,Landing,1.0,1,20080414X00473_1,1.0,REC,135,SUBS,GRUMMAN,AIR,N,10.0,2.0,FIXD,03/25/08 00:00:00,"Peninsula Airways, Inc.",Y,,,N,,3900.0,100.0,,,0.0,0.0,8.0,0.0,1.0,9.0,9.0
20080502X00581,DFW08CA098,ACC,04/13/08 00:00:00,1900.0,USA,2008,4,Y,0.0,DAYL,11.0,0.0,30.370001,NONE,,,,0,0,1,0,1.0,31.844444,-99.494163,Landing,1.0,1,20080502X00581_1,1.0,REC,137,SUBS,Weatherly,AIR,N,1.0,1.0,FIXD,,Joe Burkett,,,,N,,4700.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080422X00529,LAX08LA108,ACC,04/15/08 00:00:00,2300.0,USA,2008,4,,0.0,DAYL,10.0,15.0,0.0,MINR,,,,0,1,1,0,2.0,38.030555,-120.414443,Takeoff,1.0,1,20080422X00529_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,12/14/07 00:00:00,,Y,,,Y,,2600.0,100.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080514X00665,NYC08LA162,ACC,04/15/08 00:00:00,1750.0,USA,2008,4,,0.0,DAYL,11.0,0.0,30.129999,NONE,,,,0,0,4,0,4.0,41.666942,-73.707496,Landing,1.0,1,20080514X00665_1,1.0,TF,091K,SUBS,CESSNA,AIR,N,9.0,2.0,RETR,03/05/08 00:00:00,NETJETS SALES INC,Y,,,Y,,6548.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080423X00534,DEN08GA076,ACC,04/16/08 00:00:00,15.0,USA,2008,4,,0.0,DAYL,25.0,40.0,0.0,FATL,,,,1,0,0,0,1.0,38.635276,-104.863891,Maneuvering,1.0,1,20080423X00534_1,1.0,TP,091,DEST,AIR TRACTOR,AIR,N,1.0,1.0,FIXD,01/01/08 00:00:00,"Aero-Applicators, Inc.",Y,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080417X00501,CHI08LA102,ACC,04/14/08 00:00:00,1710.0,USA,2008,4,,0.0,DAYL,9.0,0.0,30.120001,SERS,,,,0,1,0,1,2.0,40.961666,-80.677223,Approach,1.0,1,20080417X00501_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,04/11/08 00:00:00,M&S Aviation LLC,Y,,,N,,4012.0,50.0,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080417X00507,LAX08LA105,ACC,04/04/08 00:00:00,1945.0,USA,2008,4,,5.0,DAYL,25.0,33.0,29.860001,NONE,,,,0,0,2,0,2.0,33.216667,-87.599998,Approach,1.0,1,20080417X00507_1,1.0,TP,091,SUBS,Raytheon Aircraft Company,AIR,N,11.0,2.0,RETR,03/27/08 00:00:00,MMM Acquisitions LLC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080425X00552,LAX08TA116,ACC,04/18/08 00:00:00,2200.0,USA,2008,4,,0.0,DAYL,15.0,24.0,29.870001,NONE,,,,0,0,1,0,1.0,41.79111,-111.851669,Maneuvering,1.0,1,20080425X00552_1,1.0,REC,091,SUBS,Hughes,HELI,N,2.0,1.0,FIXD,,Utah State University,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080430X00571,DFW08CA104,ACC,04/20/08 00:00:00,2330.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,SERS,,,,0,0,0,1,1.0,36.057777,-90.504722,Maneuvering,1.0,1,20080430X00571_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,,1.0,FIXD,,"Alaska Aviation Leasing, Inc",,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080508X00632,LAX08CA114,ACC,04/17/08 00:00:00,2100.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,39.223888,-121.003051,Landing,1.0,1,20080508X00632_1,1.0,REC,091,SUBS,Murphy Aircraft,AIR,Y,,1.0,FIXD,,,Y,,,,,4350.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080502X00586,LAX08LA121,ACC,04/19/08 00:00:00,2325.0,USA,2008,4,,0.0,DAYL,19.0,33.0,29.73,NONE,,,,0,0,4,0,4.0,38.89389,-119.995277,Landing,1.0,1,20080502X00586_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,Sterling Flight LLC,Y,,,N,,8544.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080428X00559,LAX08FA122,ACC,04/23/08 00:00:00,1409.0,USA,2008,4,,0.0,DAYL,8.0,0.0,29.870001,FATL,,,,3,0,0,0,3.0,33.448055,-111.73722,Initial Climb,1.0,1,20080428X00559_1,1.0,REC,091,DEST,Carlton M. Cadwell,AIR,Y,4.0,1.0,RETR,03/03/08 00:00:00,Boehle Aviation LLC,Y,,,Y,,5101.0,100.0,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20080610X00817,DFW08CA112,ACC,04/19/08 00:00:00,1945.0,USA,2008,4,,1.0,DAYL,9.0,14.0,29.98,MINR,,,,0,1,1,0,2.0,29.634721,-97.819442,Approach,1.0,1,20080610X00817_1,1.0,REC,091,SUBS,Haecker,AIR,Y,2.0,1.0,FIXD,07/01/07 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080506X00620,DFW08CA113,ACC,04/23/08 00:00:00,1715.0,USA,2008,4,,0.0,DAYL,14.0,28.0,29.93,NONE,0.0,0.0,0.0,0,0,1,0,1.0,31.876388,-106.691947,Landing,1.0,1,20080506X00620_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,09/01/07 00:00:00,War Eagles Air Museum,Y,,,N,,8500.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080516X00686,DFW08CA114,ACC,04/23/08 00:00:00,2250.0,USA,2008,4,,0.0,DAYL,18.0,28.0,29.84,NONE,,,,0,0,2,0,2.0,31.085832,-97.686386,Emergency Descent,1.0,1,20080516X00686_1,1.0,REC,091,SUBS,HUGHES,HELI,N,2.0,1.0,FIXD,02/01/08 00:00:00,Vista Aviation LLC,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080424X00537,CHI08LA108,ACC,04/21/08 00:00:00,200.0,USA,2008,4,,0.0,NBRT,8.0,0.0,29.870001,SERS,,,,0,1,0,1,2.0,41.945278,-91.807777,Enroute,1.0,1,20080424X00537_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/12/07 00:00:00,Green Castle Aeor Club Ltd.,Y,,,,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080505X00589,DFW08LA118,ACC,04/26/08 00:00:00,1930.0,USA,2008,4,Y,0.0,DAYL,4.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,29.270051,-94.855158,Landing,2.0,1,20080505X00589_1,1.0,REC,091,SUBS,VICKERS,AIR,N,2.0,1.0,RETR,12/05/07 00:00:00,,Y,,,N,,6001.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080505X00589,DFW08LA118,ACC,04/26/08 00:00:00,1930.0,USA,2008,4,Y,0.0,DAYL,4.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,29.270051,-94.855158,Landing,2.0,2,20080505X00589_2,2.0,REC,091,SUBS,Canadian Car & Foundry,AIR,N,1.0,1.0,RETR,11/01/07 00:00:00,Texas Aviation Hall of Fame,Y,,,N,,6001.0,150.0,,,0.0,,,,,,
20080508X00627,DFW08CA120,ACC,04/27/08 00:00:00,1800.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,40.850555,-96.755554,Maneuvering,1.0,1,20080508X00627_1,1.0,REC,091,SUBS,Hughes,HELI,N,,1.0,FIXD,,Advanced Air Incorporated,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080501X00576,DEN08LA082,ACC,04/30/08 00:00:00,57.0,USA,2008,4,,2.0,DAYL,6.0,0.0,30.040001,MINR,,,,0,1,3,0,4.0,29.634445,-95.278892,Approach,1.0,1,20080501X00576_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,1.0,3.0,0.0,4.0,1.0
20080506X00599,DFW08CA124,ACC,04/20/08 00:00:00,1515.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,39.52222,-107.722778,Landing,1.0,1,20080506X00599_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,Jack J. Davis DDS,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080610X00822,LAX08CA123,ACC,04/26/08 00:00:00,1700.0,USA,2008,4,,0.0,DAYL,5.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,39.570278,-122.604164,Landing,1.0,1,20080610X00822_1,1.0,REC,091,SUBS,Ervin,AIR,Y,2.0,1.0,FIXD,10/01/07 00:00:00,Tony Sorce,Y,,,N,,2400.0,75.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080529X00755,LAX08CA126,ACC,05/02/08 00:00:00,130.0,USA,2008,5,,10.0,DAYL,12.0,0.0,29.92,SERS,,,,0,1,0,1,2.0,34.833332,-112.583335,Maneuvering,1.0,1,20080529X00755_1,1.0,REC,091,SUBS,Robinson,HELI,N,2.0,1.0,FIXD,03/01/08 00:00:00,"Guidance Helicopters, Inc.",Y,,,Y,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080508X00637,LAX08LA128,ACC,05/02/08 00:00:00,1915.0,USA,2008,5,,0.0,DAYL,8.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,38.516666,-121.5,Enroute,1.0,1,20080508X00637_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/01/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080625X00909,ANC08CA062,ACC,05/05/08 00:00:00,2210.0,USA,2008,5,,0.0,DAYL,6.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,62.320556,-150.093612,Landing,1.0,1,20080625X00909_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,Rust Air Inc.,Y,,,N,,3500.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080519X00698,NYC08CA170,ACC,04/28/08 00:00:00,350.0,USA,2008,4,,1.0,NITE,12.0,0.0,30.17,MINR,,,,0,1,1,0,2.0,41.067222,-73.707496,Approach,1.0,1,20080519X00698_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,,,Y,,,,,,,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080513X00658,DFW08FA131,ACC,05/08/08 00:00:00,2145.0,USA,2008,5,,0.0,NR,5.0,0.0,29.780001,FATL,,,,1,0,0,1,2.0,39.828887,-105.604446,Enroute,1.0,1,20080513X00658_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/13/07 00:00:00,"WINKMAGGAIR, LLC",Y,,,N,,,,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20080515X00678,CHI08CA110,ACC,04/18/08 00:00:00,2040.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,42.777778,-84.586669,Landing,1.0,1,20080515X00678_1,1.0,REC,091,SUBS,Beech,AIR,N,,2.0,RETR,,Hilgy's,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080515X00672,SEA08LA127,ACC,05/09/08 00:00:00,2345.0,USA,2008,5,,0.0,DAYL,4.0,0.0,30.07,FATL,,,,1,0,0,0,1.0,47.336944,-122.103332,Initial Climb,1.0,1,20080515X00672_1,1.0,REC,091,SUBS,Thorp,AIR,Y,2.0,1.0,FIXD,10/16/07 00:00:00,Roger Thompson,Y,,,N,,3288.0,40.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080603X00777,SEA08CA129,ACC,05/10/08 00:00:00,2240.0,USA,2008,5,,0.0,DAYL,8.0,0.0,29.9,NONE,,,,0,0,2,0,2.0,35.101387,-118.427223,Initial Climb,1.0,1,20080603X00777_1,1.0,,091,SUBS,Schleicher,GLI,N,,0.0,FIXD,,Charles I H Cant,Y,,,,,4890.0,36.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080528X00743,ANC08CA064,ACC,05/10/08 00:00:00,1735.0,USA,2008,5,,0.0,DAYL,4.0,0.0,29.68,NONE,,,,0,0,1,0,1.0,61.416389,-149.507217,Landing,1.0,1,20080528X00743_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,Patrick G. Ross,Y,,,,,4010.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080529X00744,DFW08CA136,ACC,05/09/08 00:00:00,2210.0,USA,2008,5,,2.0,DAYL,3.0,0.0,29.82,NONE,,,,0,0,1,0,1.0,35.544723,-98.668334,Initial Climb,1.0,1,20080529X00744_1,1.0,REC,137,SUBS,Piper,AIR,N,1.0,1.0,FIXD,04/01/08 00:00:00,,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080516X00685,DFW08TA137,ACC,05/09/08 00:00:00,1720.0,USA,2008,5,,0.0,DAYL,10.0,17.0,29.780001,NONE,,,,0,0,2,0,2.0,29.336944,-98.471107,Landing,1.0,1,20080516X00685_1,1.0,TS,091,SUBS,Schweizer,HELI,N,3.0,1.0,FIXD,04/01/08 00:00:00,San Antonio Police Department,Y,,,Y,,4835.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080617X00873,DFW08CA141,ACC,05/12/08 00:00:00,2300.0,USA,2008,5,,0.0,DAYL,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,29.604444,-95.155281,Landing,1.0,1,20080617X00873_1,1.0,REC,091,SUBS,Piper,AIR,N,,2.0,RETR,08/01/07 00:00:00,,Y,,,Y,,9001.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080611X00832,NYC08CA181,ACC,05/14/08 00:00:00,1735.0,USA,2008,5,,5.0,DAYL,6.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,41.085277,-74.736946,Maneuvering,1.0,1,20080611X00832_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,09/01/07 00:00:00,"Vic's View Aviation Service, LLC",Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080523X00718,LAX08LA139,ACC,05/14/08 00:00:00,2140.0,USA,2008,5,,0.0,DAYL,8.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,22.081943,-158.759445,Landing,1.0,1,20080523X00718_1,1.0,TS,133,SUBS,HUGHES,HELI,N,5.0,1.0,FIXD,05/03/08 00:00:00,SMOKY MOUNTAIN HELICOPTERS INC,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080724X01112,MIA08LA101,ACC,05/04/08 00:00:00,1840.0,USA,2008,5,,0.0,DAYL,5.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,33.669723,-82.236663,Maneuvering,1.0,1,20080724X01112_1,1.0,REC,091,SUBS,Higher Class Aviation,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,Charles Denany,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080602X00760,LAX08CA136,ACC,05/11/08 00:00:00,2259.0,USA,2008,5,,1.0,DAYL,10.0,0.0,0.0,MINR,,,,0,1,0,0,1.0,33.811943,-112.253334,Landing,1.0,1,20080602X00760_1,1.0,,091,SUBS,A. Schleicher GMBH & Co.,GLI,N,,0.0,RETR,,Ted C. Wagner,Y,,,,,4200.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080609X00810,NYC08LA185,ACC,05/17/08 00:00:00,1759.0,USA,2008,5,,1.0,DAYL,12.0,16.0,29.889999,MINR,,,,0,3,0,0,3.0,35.493057,-86.804443,Initial Climb,1.0,1,20080609X00810_1,1.0,REC,091,SUBS,Gulfstream American Corp.,AIR,N,4.0,1.0,FIXD,04/28/08 00:00:00,,Y,,,N,,5002.0,75.0,,,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20080527X00723,DFW08CA148,ACC,05/17/08 00:00:00,1830.0,USA,2008,5,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,35.318889,-92.028892,Landing,1.0,1,20080527X00723_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,"Almyra Aero, LLC",Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080602X00765,LAX08LA145,ACC,05/19/08 00:00:00,145.0,USA,2008,5,,0.0,DAYL,5.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,46.969444,-122.902778,Initial Climb,1.0,1,20080602X00765_1,1.0,REC,091,SUBS,Babcock,AIR,Y,2.0,1.0,FIXD,02/14/08 00:00:00,William T. Walsh,Y,,,N,,4157.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080527X00732,LAX08CA147,ACC,05/17/08 00:00:00,2130.0,USA,2008,5,,0.0,DAYL,11.0,17.0,30.17,NONE,,,,0,0,2,0,2.0,34.604167,-113.172775,Landing,1.0,1,20080527X00732_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,FIXD,,Raymond G. Hale,Y,,,N,,4575.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080714X01036,DFW08CA149,ACC,05/02/08 00:00:00,2150.0,USA,2008,5,,0.0,DAYL,,18.0,29.75,NONE,0.0,0.0,0.0,0,0,1,0,1.0,29.892221,-97.861389,Enroute,1.0,1,20080714X01036_1,1.0,REC,091,SUBS,Bellanca,AIR,N,4.0,1.0,RETR,04/01/08 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080611X00828,LAX08CA151,ACC,05/16/08 00:00:00,2113.0,USA,2008,5,,0.0,DAYL,6.0,0.0,29.969999,NONE,,,,0,0,3,0,3.0,38.262779,-121.927497,Landing,1.0,1,20080611X00828_1,1.0,TP,091,SUBS,Beech,AIR,N,7.0,2.0,RETR,,"PHI, Inc.",Y,,,N,,10992.0,150.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080703X00977,DEN08CA091,ACC,05/20/08 00:00:00,2230.0,USA,2008,5,,1.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,29.541666,-96.152778,Maneuvering,1.0,1,20080703X00977_1,1.0,REC,137,SUBS,Grumman-Schweizer,AIR,N,,1.0,FIXD,04/01/07 00:00:00,"HICKS, LOWELL R  ",Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080904X01379,NYC08CA190,ACC,03/21/08 00:00:00,1600.0,USA,2008,3,,0.0,DAYL,8.0,0.0,30.25,NONE,,,,0,0,2,0,2.0,28.806388,-82.317779,Landing,1.0,1,20080904X01379_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,04/01/08 00:00:00,Abraxas Aircraft Inc.,Y,,,Y,,3762.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080626X00920,DFW08CA151,ACC,05/18/08 00:00:00,2230.0,USA,2008,5,,0.0,DAYL,8.0,0.0,29.84,NONE,,,,0,0,1,0,1.0,29.533611,-98.469718,Landing,1.0,1,20080626X00920_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,WRIGHT FLYERS HOLDINGS LLC ,Y,,,N,,5519.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080709X00993,NYC08CA191,ACC,05/22/08 00:00:00,1830.0,USA,2008,5,,0.0,DAYL,7.0,0.0,29.870001,MINR,,,,0,1,0,0,1.0,36.176109,-82.673332,Takeoff,1.0,1,20080709X00993_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,10/01/07 00:00:00,Skycrafters Inc.,Y,,,N,,3000.0,50.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080604X00786,CHI08CA121,ACC,04/18/08 00:00:00,1630.0,USA,2008,4,,0.0,DAYL,14.0,0.0,0.0,NONE,,,,0,0,4,0,4.0,42.765277,-96.934448,Landing,1.0,1,20080604X00786_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,K and F Aviation LLC,Y,,,,,,,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080710X01009,MIA08LA105,ACC,05/23/08 00:00:00,1533.0,USA,2008,5,,0.0,DAYL,4.0,0.0,30.030001,FATL,,,,1,0,0,0,1.0,38.56361,-77.749443,Maneuvering,1.0,1,20080710X01009_1,1.0,REC,091,SUBS,AVIATE,WSFT,N,2.0,1.0,FIXD,08/27/07 00:00:00,GOTTSCHALK JAMES A,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080625X00915,SEA08LA139,ACC,05/25/08 00:00:00,235.0,USA,2008,5,,0.0,DAYL,6.0,0.0,29.790001,SERS,,,,0,0,3,1,4.0,46.666667,-122.966667,Enroute,1.0,1,20080625X00915_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,John E. Sargent,Y,,,N,,,,,,0.0,0.0,0.0,3.0,1.0,4.0,1.0
20080528X00738,SEA08LA140,ACC,05/26/08 00:00:00,2210.0,USA,2008,5,,1.0,DAYL,5.0,0.0,29.9,MINR,,,,0,1,0,0,1.0,43.2425,-123.359725,Initial Climb,1.0,1,20080528X00738_1,1.0,REC,091,SUBS,Hutton,AIR,Y,2.0,1.0,FIXD,07/01/07 00:00:00,Clyde E. lloyd,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080605X00793,DFW08FA153,ACC,05/25/08 00:00:00,1430.0,USA,2008,5,,0.0,DAYL,9.0,0.0,30.030001,FATL,,,,2,0,0,0,2.0,40.499721,-106.706108,Enroute,1.0,1,20080605X00793_1,1.0,REC,091,DEST,CESSNA,AIR,N,6.0,2.0,RETR,07/14/07 00:00:00,HUTTER ROBERT A,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080529X00751,DEN08LA095,ACC,05/23/08 00:00:00,2145.0,USA,2008,5,,0.0,DAYL,8.0,0.0,29.860001,NONE,,,,0,0,5,0,5.0,34.833057,-92.25389,Initial Climb,1.0,1,20080529X00751_1,1.0,REC,091,SUBS,Downer,AIR,N,4.0,1.0,RETR,,Pfeifer Sutter Family LLC,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20080603X00771,CHI08CA120,ACC,05/04/08 00:00:00,2215.0,USA,2008,5,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,40.372222,-83.818885,Landing,1.0,1,20080603X00771_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,,Y,,,,,5000.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080721X01093,MIA08CA107,ACC,05/25/08 00:00:00,2130.0,USA,2008,5,,0.0,DAYL,6.0,0.0,30.040001,NONE,,,,0,0,3,0,3.0,42.069721,-70.219444,Landing,1.0,1,20080721X01093_1,1.0,REC,091,SUBS,Waco,AIR,N,3.0,1.0,FIXD,,Harold Averbuck,Y,,,,,3500.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080604X00792,SEA08FA146,ACC,05/30/08 00:00:00,1645.0,USA,2008,5,,0.0,DAYL,3.0,0.0,30.040001,FATL,,,,2,0,0,0,2.0,38.104442,-109.863052,Maneuvering,1.0,1,20080604X00792_1,1.0,REC,135,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/23/08 00:00:00,Arrow West Aviation Inc,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080606X00802,MIA08LA109,ACC,05/30/08 00:00:00,2254.0,USA,2008,5,,1.0,DUSK,11.0,0.0,30.049999,SERS,,,,0,0,0,1,1.0,36.05611,-78.783332,Approach,1.0,1,20080606X00802_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Richard R. Fuller,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080612X00843,NYC08FA198,ACC,05/31/08 00:00:00,50.0,USA,2008,5,,0.0,DUSK,7.0,0.0,30.0,MINR,,,,0,3,0,0,3.0,40.686111,-76.210281,Takeoff,1.0,1,20080612X00843_1,1.0,TS,091,SUBS,Eurocopter Deutschland,HELI,N,4.0,2.0,FIXD,05/29/08 00:00:00,Wilmington Trust Co Trustee,Y,,,N,,,,,,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20080801X01141,DFW08CA154,ACC,05/28/08 00:00:00,2120.0,USA,2008,5,,0.0,DAYL,10.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,29.534444,-98.457221,Taxi,1.0,1,20080801X01141_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/01/08 00:00:00,Wright Flyers Holdings LLC,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080728X01121,NYC08CA200,ACC,06/01/08 00:00:00,230.0,USA,2008,6,,0.0,NDRK,11.0,16.0,29.809999,NONE,,,,0,0,1,0,1.0,39.008335,-74.908058,Approach,1.0,1,20080728X01121_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,,Joseph Cherill,Y,,,N,,4998.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080613X00849,CHI08CA131,ACC,05/10/08 00:00:00,300.0,USA,2008,5,,0.0,NITE,11.0,0.0,29.82,MINR,,,,0,1,0,0,1.0,46.886112,-102.782775,Enroute,1.0,1,20080613X00849_1,1.0,REC,091,SUBS,Kuntz,GYRO,Y,2.0,1.0,FIXD,09/01/07 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
