ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
DEN08CA068,ACC,2025.0,USA,2008,3,0.0,0.0,0.0,NONE,0,0,1,0,1.0,39.133335,-98.033332,1.0,1,20080418X00515_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-28,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
DEN08LA069,ACC,2254.0,USA,2008,3,0.0,15.0,29.67,NONE,0,0,3,0,3.0,39.599998,-104.099998,1.0,1,20080402X00414_1,1.0,SUBS,6.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2007-07-01,2008-03-29,272.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC08LA047,ACC,1700.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,1,0,1.0,57.566665,-157.024993,1.0,1,20080509X00644_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-12-13,2008-04-01,110.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA154,ACC,1910.0,USA,2008,4,0.0,0.0,29.950001,MINR,0,2,0,0,2.0,33.176944,-86.782775,1.0,1,20080522X00711_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2008-01-01,2008-04-06,96.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ANC08CA048,ACC,2100.0,USA,2008,5,0.0,20.0,29.92,NONE,0,0,2,0,2.0,61.186943,-149.96527,1.0,1,20080611X00837_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-05-03,63.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08FA092,ACC,229.0,USA,2008,4,0.0,0.0,29.959999,FATL,2,0,0,0,2.0,31.999444,-110.361946,1.0,1,20080410X00449_1,1.0,SUBS,6.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-07-04,2008-04-03,274.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
LAX08CA090,ACC,2200.0,USA,2008,4,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,32.82611,-116.972503,1.0,1,20080421X00522_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-04-01,31.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC08FA050,ACC,30.0,USA,2008,4,0.0,15.0,29.879999,SERS,0,8,0,1,9.0,53.900276,-166.53334,1.0,1,20080414X00473_1,1.0,SUBS,10.0,2.0,0.0,8.0,0.0,1.0,9.0,9.0,0.0,0.8888888888888888,0.1111111111111111,0.0,2008-03-25,2008-04-10,16.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08CA098,ACC,1900.0,USA,2008,4,0.0,0.0,30.370001,NONE,0,0,1,0,1.0,31.844444,-99.494163,1.0,1,20080502X00581_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-04-13,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08LA108,ACC,2300.0,USA,2008,4,0.0,15.0,0.0,MINR,0,1,1,0,2.0,38.030555,-120.414443,1.0,1,20080422X00529_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2007-12-14,2008-04-15,123.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
NYC08LA162,ACC,1750.0,USA,2008,4,0.0,0.0,30.129999,NONE,0,0,4,0,4.0,41.666942,-73.707496,1.0,1,20080514X00665_1,1.0,SUBS,9.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2008-03-05,2008-04-15,41.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DEN08GA076,ACC,15.0,USA,2008,4,0.0,40.0,0.0,FATL,1,0,0,0,1.0,38.635276,-104.863891,1.0,1,20080423X00534_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2008-01-01,2008-04-16,106.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CHI08LA102,ACC,1710.0,USA,2008,4,0.0,0.0,30.120001,SERS,0,1,0,1,2.0,40.961666,-80.677223,1.0,1,20080417X00501_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2008-04-11,2008-04-14,3.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08LA105,ACC,1945.0,USA,2008,4,5.0,33.0,29.860001,NONE,0,0,2,0,2.0,33.216667,-87.599998,1.0,1,20080417X00507_1,1.0,SUBS,11.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-03-27,2008-04-04,8.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
LAX08TA116,ACC,2200.0,USA,2008,4,0.0,24.0,29.870001,NONE,0,0,1,0,1.0,41.79111,-111.851669,1.0,1,20080425X00552_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-04-18,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
DFW08CA104,ACC,2330.0,USA,2008,4,0.0,0.0,0.0,SERS,0,0,0,1,1.0,36.057777,-90.504722,1.0,1,20080430X00571_1,1.0,SUBS,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2008-04-20,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA114,ACC,2100.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,1,0,1.0,39.223888,-121.003051,1.0,1,20080508X00632_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-04-17,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
LAX08LA121,ACC,2325.0,USA,2008,4,0.0,33.0,29.73,NONE,0,0,4,0,4.0,38.89389,-119.995277,1.0,1,20080502X00586_1,1.0,SUBS,4.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-04-19,78.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08FA122,ACC,1409.0,USA,2008,4,0.0,0.0,29.870001,FATL,3,0,0,0,3.0,33.448055,-111.73722,1.0,1,20080428X00559_1,1.0,DEST,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2008-03-03,2008-04-23,51.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False
DFW08CA112,ACC,1945.0,USA,2008,4,1.0,14.0,29.98,MINR,0,1,1,0,2.0,29.634721,-97.819442,1.0,1,20080610X00817_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2007-07-01,2008-04-19,293.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
DFW08CA113,ACC,1715.0,USA,2008,4,0.0,28.0,29.93,NONE,0,0,1,0,1.0,31.876388,-106.691947,1.0,1,20080506X00620_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-09-01,2008-04-23,235.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08CA114,ACC,2250.0,USA,2008,4,0.0,28.0,29.84,NONE,0,0,2,0,2.0,31.085832,-97.686386,1.0,1,20080516X00686_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-04-23,82.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CHI08LA108,ACC,200.0,USA,2008,4,0.0,0.0,29.870001,SERS,0,1,0,1,2.0,41.945278,-91.807777,1.0,1,20080424X00537_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2007-04-12,2008-04-21,375.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DFW08CA120,ACC,1800.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,1,0,1.0,40.850555,-96.755554,1.0,1,20080508X00627_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-04-27,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
DEN08LA082,ACC,57.0,USA,2008,4,2.0,0.0,30.040001,MINR,0,1,3,0,4.0,29.634445,-95.278892,1.0,1,20080501X00576_1,1.0,SUBS,6.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.75,0.25,0.0,0.0,,2008-04-30,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08CA124,ACC,1515.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,2,0,2.0,39.52222,-107.722778,1.0,1,20080506X00599_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-04-20,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08CA123,ACC,1700.0,USA,2008,4,0.0,0.0,0.0,MINR,0,2,0,0,2.0,39.570278,-122.604164,1.0,1,20080610X00822_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2007-10-01,2008-04-26,208.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
LAX08CA126,ACC,130.0,USA,2008,5,10.0,0.0,29.92,SERS,0,1,0,1,2.0,34.833332,-112.583335,1.0,1,20080529X00755_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2008-03-01,2008-05-02,62.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
LAX08LA128,ACC,1915.0,USA,2008,5,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,38.516666,-121.5,1.0,1,20080508X00637_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-05-01,2008-05-02,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC08CA062,ACC,2210.0,USA,2008,5,0.0,0.0,29.76,NONE,0,0,1,0,1.0,62.320556,-150.093612,1.0,1,20080625X00909_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-05-05,94.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA170,ACC,350.0,USA,2008,4,1.0,0.0,30.17,MINR,0,1,1,0,2.0,41.067222,-73.707496,1.0,1,20080519X00698_1,1.0,SUBS,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,,2008-04-28,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DFW08FA131,ACC,2145.0,USA,2008,5,0.0,0.0,29.780001,FATL,1,0,0,1,2.0,39.828887,-105.604446,1.0,1,20080513X00658_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2007-06-13,2008-05-08,330.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08CA110,ACC,2040.0,USA,2008,4,0.0,0.0,0.0,NONE,0,0,2,0,2.0,42.777778,-84.586669,1.0,1,20080515X00678_1,1.0,SUBS,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-04-18,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
SEA08LA127,ACC,2345.0,USA,2008,5,0.0,0.0,30.07,FATL,1,0,0,0,1.0,47.336944,-122.103332,1.0,1,20080515X00672_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2007-10-16,2008-05-09,206.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
SEA08CA129,ACC,2240.0,USA,2008,5,0.0,0.0,29.9,NONE,0,0,2,0,2.0,35.101387,-118.427223,1.0,1,20080603X00777_1,1.0,SUBS,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-05-10,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
ANC08CA064,ACC,1735.0,USA,2008,5,0.0,0.0,29.68,NONE,0,0,1,0,1.0,61.416389,-149.507217,1.0,1,20080528X00743_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-05-10,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DFW08CA136,ACC,2210.0,USA,2008,5,2.0,0.0,29.82,NONE,0,0,1,0,1.0,35.544723,-98.668334,1.0,1,20080529X00744_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-04-01,2008-05-09,38.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08TA137,ACC,1720.0,USA,2008,5,0.0,17.0,29.780001,NONE,0,0,2,0,2.0,29.336944,-98.471107,1.0,1,20080516X00685_1,1.0,SUBS,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-04-01,2008-05-09,38.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
DFW08CA141,ACC,2300.0,USA,2008,5,0.0,0.0,29.98,NONE,0,0,2,0,2.0,29.604444,-95.155281,1.0,1,20080617X00873_1,1.0,SUBS,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-08-01,2008-05-12,285.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
NYC08CA181,ACC,1735.0,USA,2008,5,5.0,0.0,30.01,NONE,0,0,2,0,2.0,41.085277,-74.736946,1.0,1,20080611X00832_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-09-01,2008-05-14,256.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
LAX08LA139,ACC,2140.0,USA,2008,5,0.0,0.0,30.02,NONE,0,0,1,0,1.0,22.081943,-158.759445,1.0,1,20080523X00718_1,1.0,SUBS,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-05-03,2008-05-14,11.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
MIA08LA101,ACC,1840.0,USA,2008,5,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,33.669723,-82.236663,1.0,1,20080724X01112_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-11-01,2008-05-04,185.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA136,ACC,2259.0,USA,2008,5,1.0,0.0,0.0,MINR,0,1,0,0,1.0,33.811943,-112.253334,1.0,1,20080602X00760_1,1.0,SUBS,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2008-05-11,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True
NYC08LA185,ACC,1759.0,USA,2008,5,1.0,16.0,29.889999,MINR,0,3,0,0,3.0,35.493057,-86.804443,1.0,1,20080609X00810_1,1.0,SUBS,4.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2008-04-28,2008-05-17,19.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08CA148,ACC,1830.0,USA,2008,5,0.0,0.0,0.0,NONE,0,0,2,0,2.0,35.318889,-92.028892,1.0,1,20080527X00723_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-05-17,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08LA145,ACC,145.0,USA,2008,5,0.0,0.0,29.969999,NONE,0,0,1,0,1.0,46.969444,-122.902778,1.0,1,20080602X00765_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-14,2008-05-19,95.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
LAX08CA147,ACC,2130.0,USA,2008,5,0.0,17.0,30.17,NONE,0,0,2,0,2.0,34.604167,-113.172775,1.0,1,20080527X00732_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-05-17,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08CA149,ACC,2150.0,USA,2008,5,0.0,18.0,29.75,NONE,0,0,1,0,1.0,29.892221,-97.861389,1.0,1,20080714X01036_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-04-01,2008-05-02,31.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
LAX08CA151,ACC,2113.0,USA,2008,5,0.0,0.0,29.969999,NONE,0,0,3,0,3.0,38.262779,-121.927497,1.0,1,20080611X00828_1,1.0,SUBS,7.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-05-16,,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
