ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200208X35227,ERA20FA096,ACC,2/8/20 0:00,1513,USA,2020,2,,342743N,0844523W,0,DAYL,3,0,30.290001,FATL,,0,,4,0,0,0,4,Enroute,1,1,20200208X35227_1,1,TF,091,SUBS,Cessna,AIR,N,9,2,FIXD,2/5/20 0:00,,Y,,,Y,,,,1981,,0,4,0,0,0,4,4
20200209X33430,CEN20FA076,ACC,2/8/20 0:00,1917,USA,2020,2,,322950N,0975141W,4,DAYL,11,14,30.17,FATL,,,,1,0,0,0,1,Approach,1,1,20200209X33430_1,1,REC,091,SUBS,Beech,AIR,N,4,1,RETR,10/11/19 0:00,,Y,,,N,,3603,60,1979,70,0,1,0,0,0,1,1
20200209X61613,ERA20FA097,ACC,2/9/20 0:00,1820,USA,2020,2,,038330N,0078824W,0,DAYL,7,0,30.4,FATL,,,,1,0,0,0,1,Approach,1,1,20200209X61613_1,1,NONE,091,SUBS,Aviastroitel,GLI,Y,1,,FIXD,2/13/19 0:00,,Y,,,N,,,,2002,,0,1,0,0,0,1,1
20200210X75757,ERA20CA098,ACC,2/2/20 0:00,1755,USA,2020,2,,425558N,0071269W,0,DAYL,8,0,29.450001,NONE,,,,0,0,1,0,1,Landing,1,1,20200210X75757_1,1,REC,091,SUBS,Maule,AIR,N,2,1,FIXD,4/19/19 0:00,,Y,,,N,,9250,150,1999,38,0,0,0,1,0,1,0
20200210X11725,ANC20CA018,ACC,2/6/20 0:00,2130,USA,2020,2,,612437N,0148512W,0,DAYL,,0,29.76,NONE,,,,0,0,3,0,3,Maneuvering,1,1,20200210X11725_1,1,REC,091,SUBS,Cessna,AIR,N,,1,FIXD,1/28/20 0:00,,Y,,,N,,,,1965,,0,0,0,3,0,3,0
20200206X90423,WPR20CA089,ACC,2/6/20 0:00,1456,USA,2020,2,,404924N,0124830W,2,NITE,,0,30.290001,MINR,,,,0,1,0,0,1,Approach,1,1,20200206X90423_1,1,TP,135,DEST,Cessna,AIR,N,,1,FIXD,1/2/20 0:00,Redding Aero Enterprises Inc,Y,,,,,3011,75,2000,,0,0,1,0,0,1,1
20200209X75546,CEN20LA078,ACC,2/9/20 0:00,2100,USA,2020,2,,352013N,0942155W,0,DAYL,10,0,0,SERS,,,,0,3,0,1,4,Initial Climb,1,1,20200209X75546_1,1,REC,091,SUBS,Navion,AIR,N,4,1,RETR,2/7/20 0:00,,Y,,,N,,,,1962,40,0,0,3,0,1,4,4
20200210X53022,ANC20LA020,ACC,2/5/20 0:00,50,USA,2020,2,,613126N,0166841W,0,DAYL,10,0,29.07,NONE,,,,0,0,8,0,8,Takeoff,1,1,20200210X53022_1,1,TP,135,SUBS,Cessna,AIR,N,11,1,FIXD,1/24/20 0:00,Aviation Capital Corporation,Y,,,N,,3300,75,1999,145,0,0,0,8,0,8,0
20200210X23531,CEN20CA079,ACC,2/8/20 0:00,1940,USA,2020,2,,040208N,1034815W,0,DAYL,7,0,29.620001,NONE,,,,0,0,2,0,2,Landing,1,1,20200210X23531_1,1,TP,091,SUBS,Air Tractor,AIR,N,2,1,FIXD,10/2/19 0:00,CO Fire Aviation,Y,,,Y,,5731,75,2015,140,0,0,0,2,0,2,0
20200210X12805,WPR20CA090,ACC,2/10/20 0:00,2045,USA,2020,2,,332418N,1182457W,0,DAYL,5,0,29.870001,NONE,,,,0,0,2,0,2,Landing,1,1,20200210X12805_1,1,REC,091,SUBS,Beech,AIR,N,6,1,RETR,,,Y,,,N,,3000,75,1979,74,0,0,0,2,0,2,0
20200211X10757,DCA20CA077,ACC,2/3/20 0:00,1100,USA,2020,2,,335630N,1182431W,0,NITE,15,28,29.85,NONE,,,,0,0,7,0,7,Takeoff,1,1,20200211X10757_1,1,TF,121,SUBS,BOEING,AIR,N,,4,RETR,11/18/19 0:00,Kalitta Air Llc,Y,,,Y,,10951,150,,,0,0,0,7,0,7,0
20200204X12350,ERA20CA099,ACC,1/30/20 0:00,1915,USA,2020,1,,002699N,0814632W,0,DAYL,,0,29.93,NONE,,,,0,0,3,0,3,Landing,1,1,20200204X12350_1,1,REC,091,SUBS,PIPER,AIR,N,4,1,FIXD,12/3/19 0:00,Apflight Llc,Y,,,N,,6600,150,1963,40,0,0,0,3,0,3,0
20200212X55940,ERA20CA100,ACC,2/12/20 0:00,1912,USA,2020,2,,041409N,0701649W,0,DAYL,20,27,30.09,NONE,,,,0,0,1,0,1,Initial Climb,1,1,20200212X55940_1,1,REC,091,SUBS,Cessna,AIR,N,10,2,RETR,1/15/20 0:00,Hyannis Air Service Inc Dba,Y,,,N,,5425,150,1982,,0,0,0,1,0,1,0
20200213X95851,CEN20LA082,ACC,2/12/20 0:00,2127,USA,2020,2,,032430N,0097320W,0,DAYL,11,0,29.85,NONE,,,,0,0,2,0,2,Enroute,1,1,20200213X95851_1,1,TF,091,SUBS,Cessna,AIR,N,11,2,RETR,12/17/19 0:00,"SC Cole Aviation, LLC",Y,,,N,,,,2004,730,0,0,0,2,0,2,0
20200213X55547,ERA20FA101,ACC,2/13/20 0:00,1626,USA,2020,2,,275715N,0814617W,1,DAYL,13,20,30.059999,FATL,0,0,0,2,0,0,0,2,Approach,1,1,20200213X55547_1,1,REC,091,SUBS,Mooney,AIR,N,4,1,RETR,5/25/19 0:00,,Y,,,N,,5000,100,1981,,0,2,0,0,0,2,2
20200213X92852,CEN20LA083,ACC,2/13/20 0:00,415,USA,2020,2,,395552N,0105712W,0,NITE,5,0,30.040001,NONE,,,,0,0,4,0,4,Landing,1,1,20200213X92852_1,1,TP,091,SUBS,Piaggio,AIR,N,10,2,FIXD,3/19/19 0:00,,Y,,,N,,9000,100,1992,420,0,0,0,4,0,4,0
20200206X91343,CEN20LA084,ACC,2/6/20 0:00,2000,USA,2020,2,,038450N,0902136W,6173,DAYL,8,0,29.700001,NONE,,,,0,0,2,0,2,Landing,1,1,20200206X91343_1,1,TP,091,SUBS,Beech,AIR,N,10,2,RETR,2/5/20 0:00,,Y,,,N,,7485,150,1981,200,0,0,0,2,0,2,0
20200214X65852,CEN20CA085,ACC,2/14/20 0:00,1655,USA,2020,2,,295855N,1042313W,0,DAYL,6,0,30.26,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200214X65852_1,1,REC,091,SUBS,Robinson,HELI,N,4,1,FIXD,1/21/19 0:00,,Y,,,N,,,,2005,15,0,0,0,1,0,1,0
20200217X00641,ERA20CA102,ACC,2/16/20 0:00,1630,USA,2020,2,,004379N,0774019W,1,DAYL,9,0,30.040001,NONE,,,,0,0,2,0,2,Approach,1,1,20200217X00641_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,1/14/20 0:00,Schubert Brothers Aviation Inc,Y,,,N,,4000,100,1976,35,0,0,0,2,0,2,0
20200218X82852,CEN20CA086,ACC,2/15/20 0:00,1513,USA,2020,2,,442247N,0098137W,1,DAYL,10,0,29.98,NONE,,,,0,0,1,0,1,Approach,1,1,20200218X82852_1,1,REC,091,SUBS,Cessna,AIR,N,,1,FIXD,,,Y,,,,,7201,100,2005,,0,0,0,1,0,1,0
20200218X90855,CEN20CA087,ACC,2/15/20 0:00,1300,USA,2020,2,,332752N,0882257W,0,DAYL,3,0,30.440001,NONE,,,,0,0,1,0,1,Standing,1,1,20200218X90855_1,1,REC,091,DEST,Vans,AIR,Y,2,,FIXD,4/30/19 0:00,,Y,,,N,,,,,,0,0,0,1,0,1,0
20200203X70328,ERA20CA103,ACC,2/2/20 0:00,2100,USA,2020,2,,263514N,0815143W,0,DAYL,10,0,30.120001,NONE,,,,0,0,2,0,2,Landing,1,1,20200203X70328_1,1,REC,091,SUBS,Piper,AIR,N,4,1,RETR,7/28/19 0:00,,Y,,,N,,4912,150,1980,40,0,0,0,2,0,2,0
20200218X92852,CEN20TA088,ACC,2/16/20 0:00,2102,USA,2020,2,,375034N,0097215W,0,DAYL,7,0,29.9,MINR,,,,0,1,3,0,4,Takeoff,1,1,20200218X92852_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,12/9/19 0:00,,Y,,,N,,2400,100,1947,18,0,0,1,3,0,4,1
20200218X94853,CEN20CA089,ACC,2/16/20 0:00,1750,USA,2020,2,,043739N,0854045W,0,DAYL,13,0,30.07,NONE,,,,0,0,1,0,1,Landing,1,1,20200218X94853_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,2/6/20 0:00,P T Arts LLC,Y,,,N,,4032,75,1965,20,0,0,0,1,0,1,0
20200218X02852,CEN20CA090,ACC,2/18/20 0:00,1420,USA,2020,2,,282729N,0991312W,0,DAYL,8,0,29.870001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200218X02852_1,1,REC,091,SUBS,Robinson,HELI,N,2,1,FIXD,6/10/19 0:00,,Y,,,N,,,,1993,15,0,0,0,1,0,1,0
20200217X93300,ERA20CA104,ACC,2/17/20 0:00,2015,USA,2020,2,,029184N,0081650W,0,DAYL,7,0,30.059999,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200217X93300_1,1,REC,091,SUBS,Schweizer,HELI,N,2,1,FIXD,2/3/20 0:00,Tomlinson Aviation Inc,Y,,,N,,4005,75,2006,30,0,0,0,1,0,1,0
20200218X21210,ERA20LA105,ACC,2/17/20 0:00,1835,USA,2020,2,,345337N,0785037W,0,DAYL,6,0,30.15,SERS,,,,0,0,0,4,4,Initial Climb,1,1,20200218X21210_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,1/6/20 0:00,Cape Fear Aviation Maintenance Llc,Y,,,N,,3500,30,1974,17,0,0,0,0,4,4,4
20200218X82853,CEN20LA092,ACC,2/15/20 0:00,1800,USA,2020,2,,041011N,0814523W,0,DAYL,9,0,30.25,MINR,,,,0,1,0,0,1,Approach,1,1,20200218X82853_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,,,Y,,,N,,3529,75,1976,,0,0,1,0,0,1,1
20200219X80403,WPR20CA092,ACC,2/19/20 0:00,315,USA,2020,2,,003380N,0115420W,0,NITE,,0,0,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200219X80403_1,1,TS,137,SUBS,Bell,HELI,N,2,1,FIXD,11/28/19 0:00,Amador Fernandez Jr,Y,,,N,,,,1970,20,0,0,0,1,0,1,0
20200220X92633,ERA20CA106,ACC,2/18/20 0:00,2050,USA,2020,2,,028050N,0822043W,0,DAYL,5,14,30.09,NONE,,,,0,0,2,0,2,Emergency Descent,1,1,20200220X92633_1,1,TS,091,SUBS,Aerospatiale,HELI,N,6,1,FIXD,10/9/19 0:00,Hillsborough County Sheriffs Office,Y,,,Y,,3219,75,2014,80,0,0,0,2,0,2,0
20200220X10054,CEN20FA093,ACC,2/20/20 0:00,1200,USA,2020,2,,003233N,0993412W,22,NR,7,0,30.34,FATL,,,,3,0,0,0,3,Enroute,1,1,20200220X10054_1,1,TP,091,DEST,Beech,AIR,N,,2,RETR,8/24/19 0:00,TLC AIr LLC,Y,,,N,,,,,,0,3,0,0,0,3,3
20200220X52856,ANC20CA022,ACC,2/20/20 0:00,0,USA,2020,2,,064456N,0161364W,0,DAYL,5,0,29.27,NONE,,,,0,0,2,0,2,Landing,1,1,20200220X52856_1,1,REC,091,SUBS,Cessna,AIR,N,,1,FIXD,,,Y,,,Y,,,,1958,,0,0,0,2,0,2,0
20200220X82852,CEN20CA094,ACC,2/20/20 0:00,1800,USA,2020,2,,040224N,1051348W,0,DAYL,,0,30.52,NONE,,,,0,0,2,0,2,Landing,1,1,20200220X82852_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,8/10/19 0:00,Rocky Mountain Flight Consultants Llc,Y,,,N,,4100,75,2003,,0,0,0,2,0,2,0
20200221X01706,ANC20CA023,ACC,2/21/20 0:00,110,USA,2020,2,,063256N,1504614W,5,DAYL,,0,28.809999,MINR,,,,0,1,2,0,3,Enroute,1,1,20200221X01706_1,1,REC,135,SUBS,Robinson,HELI,N,4,1,FIXD,2/5/20 0:00,Talkeetna Air Taxi Inc,Y,,,N,,,,2004,,0,0,1,2,0,3,1
20200221X95323,CEN20LA095,ACC,2/19/20 0:00,50,USA,2020,2,,383926N,0090394W,0,NITE,8,0,30.370001,NONE,,,,0,0,2,0,2,Landing,1,1,20200221X95323_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,RETR,7/15/19 0:00,,Y,,,Y,,5000,75,1975,38,0,0,0,2,0,2,0
20200221X30928,ERA20CA107,ACC,2/21/20 0:00,1715,USA,2020,2,,039253N,0772227W,0,DAYL,,0,30.540001,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20200221X30928_1,1,REC,091,SUBS,Orlican,AIR,N,4,1,FIXD,12/17/19 0:00,Deutsch American Trading Llc,Y,,,N,,5219,100,1958,25,0,0,0,2,0,2,0
20200222X62353,CEN20FA096,ACC,2/22/20 0:00,1711,USA,2020,2,,451153N,0933910W,0,DAYL,5,0,29.959999,FATL,,,,1,0,0,0,1,Enroute,1,1,20200222X62353_1,1,REC,091,DEST,Beech,AIR,N,6,1,RETR,10/17/19 0:00,,Y,,,N,,,,1995,,0,1,0,0,0,1,1
20200223X34938,ANC20FA024,ACC,2/22/20 0:00,1920,USA,2020,2,,213437N,0158122W,0,DAYL,5,0,30.139999,FATL,,,,2,0,0,0,2,Initial Climb,1,1,20200223X34938_1,1,REC,091,SUBS,CESSNA,AIR,N,2,1,FIXD,9/16/19 0:00,,Y,,,Y,,9007,75,1979,36,0,2,0,0,0,2,2
20200224X02150,CEN20FA098,ACC,2/23/20 0:00,2308,USA,2020,2,,405953N,0854932W,0,DAYL,10,0,29.1,FATL,,,,1,0,0,0,1,Unknown,1,1,20200224X02150_1,1,REC,091,SUBS,INNOVATOR,HELI,Y,1,1,FIXD,,,Y,,,N,,1960,75,2019,,0,1,0,0,0,1,1
20200221X22211,ERA20LA109,ACC,2/15/20 0:00,1938,USA,2020,2,,355748N,0083526W,1,DAYL,,0,30.32,MINR,,,,0,1,1,0,2,Landing,1,1,20200221X22211_1,1,REC,091,SUBS,Rockwell,AIR,N,4,1,RETR,4/19/19 0:00,,Y,,,N,,3499,75,1977,40,0,0,1,1,0,2,1
20200224X11916,CEN20CA100,ACC,2/22/20 0:00,1930,USA,2020,2,,415613N,0085248W,0,DAYL,14,20,30.18,MINR,0,0,0,0,1,2,0,3,Landing,1,1,20200224X11916_1,1,REC,091,SUBS,Commander,AIR,N,4,1,RETR,5/1/19 0:00,,Y,,,Y,,3500,75,1993,,0,0,1,2,0,3,1
20200224X12959,CEN20CA101,ACC,2/22/20 0:00,2150,USA,2020,2,,046533N,0096212W,0,DAYL,5,0,29.77,NONE,,,,0,0,2,0,2,Landing,1,1,20200224X12959_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,8/2/19 0:00,,Y,,,N,,3398,75,1977,65,0,0,0,2,0,2,0
20200222X95241,WPR20CA093,ACC,2/22/20 0:00,2146,USA,2020,2,,038150N,1202452W,0,DAYL,6,12,29.959999,MINR,,,,0,1,0,0,1,Landing,1,1,20200222X95241_1,1,REC,091,SUBS,Aviat,AIR,N,2,1,FIXD,6/29/19 0:00,,Y,,,N,,2607,50,1999,,0,0,1,0,0,1,1
20200221X21008,WPR20FAMS2,ACC,2/12/20 0:00,1659,USA,2020,2,,434539N,1253042W,0,DAYL,,0,0,FATL,0,,,1,0,0,0,1,Unknown,1,1,20200221X21008_1,1,REC,091,DEST,Luscombe,AIR,N,2,1,FIXD,,Mark L Morantes,Y,,,N,,,,1946,,0,1,0,0,0,1,1
20200226X35228,ANC20CA027,ACC,2/13/20 0:00,2315,USA,2020,2,,205349N,1562559W,0,DAYL,18,25,29.93,NONE,,,,0,0,3,0,3,Landing,1,1,20200226X35228_1,1,REC,091,SUBS,Cessna,AIR,N,6,1,FIXD,1/1/20 0:00,NV Aviation,Y,,,N,,6998,150,1968,80,0,0,0,3,0,3,0
20200224X73527,ERA20CA112,ACC,2/23/20 0:00,1915,USA,2020,2,,033280N,0082222W,0,DAYL,6,0,30.209999,MINR,,,,0,1,0,0,1,Landing,1,1,20200224X73527_1,1,REC,091,SUBS,Beech,AIR,N,6,2,RETR,3/22/19 0:00,Eagle Parts & Products Inc,Y,,,N,,3733,100,1980,190,0,0,1,0,0,1,1
20200226X42425,WPR20LA094,ACC,2/25/20 0:00,2020,USA,2020,2,Y,334811N,1182017W,0,DAYL,8,0,30.17,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20200226X42425_1,1,REC,091,SUBS,Ercoupe,AIR,N,2,,FIXD,2/7/20 0:00,,Y,,,N,,5001,150,1946,,0,0,0,2,0,2,0
20200226X41215,ERA20CA113,ACC,2/26/20 0:00,456,USA,2020,2,,401112N,0074728W,0,NDRK,4,0,29.85,NONE,,,,0,0,5,0,5,Landing,1,1,20200226X41215_1,1,TF,135,SUBS,Learjet,AIR,N,8,2,RETR,11/18/19 0:00,Expectra Aviation Inc,Y,,,Y,,7345,85,1982,,0,0,0,5,0,5,0
20200227X44532,CEN20CA103,ACC,2/22/20 0:00,2120,USA,2020,2,,305545N,0921045W,0,DAYL,,0,30.370001,NONE,,,,0,0,1,0,1,Landing,1,1,20200227X44532_1,1,TP,091,SUBS,Air Tractor,AIR,N,1,1,FIXD,2/22/20 0:00,Bunkie Flying Service Inc,Y,,,N,,5000,100,2005,155,0,0,0,1,0,1,0
20200227X73721,WPR20CA095,ACC,2/27/20 0:00,1615,USA,2020,2,,044944N,1121314W,0,DAYL,,0,30.030001,NONE,,,,0,0,2,0,2,Maneuvering,1,1,20200227X73721_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,2/1/20 0:00,,Y,,,N,,4600,100,1970,38,0,0,0,2,0,2,0
20200228X25148,WPR20LA096,ACC,2/26/20 0:00,2345,USA,2020,2,,424535N,1142218W,0,DAYL,5,0,30.34,MINR,,,,0,1,0,0,1,Emergency Descent,1,1,20200228X25148_1,1,REC,091,SUBS,Lightning Avion Eab LLC,AIR,Y,2,1,FIXD,2/2/20 0:00,,Y,,,N,,,,2012,30,0,0,1,0,0,1,1
20200228X25529,CEN20CA104,ACC,2/27/20 0:00,2300,USA,2020,2,,322512N,0954912W,15,DAYL,,0,30.26,MINR,,,,0,1,1,0,2,Approach,1,1,20200228X25529_1,1,REC,091,SUBS,Champion,AIR,N,2,1,FIXD,11/16/19 0:00,,Y,,,Y,,1150,100,1978,14,0,0,1,1,0,2,1
20200227X44829,CEN20CA105,ACC,2/27/20 0:00,1825,USA,2020,2,,029383N,0974842W,0,DAYL,4,0,30.450001,NONE,,,,0,0,1,0,1,Landing,1,1,20200227X44829_1,1,REC,091,SUBS,RAF,AIR,Y,1,,FIXD,,Training Services Inc,Y,,,N,,2600,100,2017,,0,0,0,1,0,1,0
20200228X92711,WPR20LA097,ACC,2/27/20 0:00,2300,USA,2020,2,,444350N,1175020W,7,DAYL,6,0,30.370001,NONE,,,,0,0,2,0,2,Enroute,1,1,20200228X92711_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,9/1/18 0:00,,Y,,,N,,,,1950,32,0,0,0,2,0,2,0
20200228X91100,CEN20CA106,ACC,2/28/20 0:00,2100,USA,2020,2,,033327N,0893515W,0,DAYL,10,0,29.790001,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20200228X91100_1,1,REC,091,SUBS,Kitfox,AIR,N,2,1,FIXD,6/20/19 0:00,,Y,,,N,,5009,75,2012,13,0,0,0,2,0,2,0
20200226X73028,ERA20CA114,ACC,2/26/20 0:00,1855,USA,2020,2,,255057N,0812326W,0,DAYL,13,17,29.93,NONE,,,,0,0,4,0,4,Landing,1,1,20200226X73028_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,11/28/19 0:00,,Y,,,N,,2400,50,1981,30,0,0,0,4,0,4,0
20200229X25105,CEN20LA107,ACC,2/29/20 0:00,2134,USA,2020,2,,037757N,0009252W,2,DAYL,6,0,30.18,NONE,,,,0,0,2,0,2,Enroute,1,1,20200229X25105_1,1,REC,091,SUBS,Zenith,AIR,Y,2,1,FIXD,5/7/19 0:00,,Y,,,N,,,,2013,30,0,0,0,2,0,2,0
20200301X22718,CEN20FA108,ACC,2/29/20 0:00,149,USA,2020,2,,026957N,0971949W,1,NITE,7,0,30.360001,FATL,,,,1,0,0,0,1,Approach,1,1,20200301X22718_1,1,REC,091,DEST,Cessna,AIR,N,2,1,FIXD,12/1/19 0:00,Hollye Cloud,Y,,,N,,8001,200,1974,,0,1,0,0,0,1,1
20200225X74134,CEN20LA109,ACC,2/25/20 0:00,1630,USA,2020,2,,335212N,0913137W,0,DAYL,5,0,29.9,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200225X74134_1,1,TP,137,SUBS,Air Tractor,AIR,N,1,1,FIXD,12/29/19 0:00,David Moss ,Y,,,N,,,,1999,150,0,0,0,1,0,1,0
20200228X14120,ERA20CA115,ACC,2/28/20 0:00,1430,USA,2020,2,,028050N,0822043W,0,DAYL,,0,30.01,NONE,,,,0,0,1,0,1,Landing,1,1,20200228X14120_1,1,REC,091,SUBS,Cessna,AIR,N,1,1,FIXD,1/13/20 0:00,,Y,,,N,,5000,100,1978,24.5,0,0,0,1,0,1,0
20200301X92531,ERA20CA116,ACC,3/1/20 0:00,2000,USA,2020,3,,344450N,0862739W,0,DAYL,11,18,30.120001,SERS,,,,0,0,0,2,2,Approach,1,1,20200301X92531_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200303X22021,CEN20FA110,ACC,3/3/20 0:00,1447,USA,2020,3,,040939N,0089254W,0,DAYL,4,0,29.67,FATL,,,,3,0,0,0,3,Maneuvering,1,1,20200303X22021_1,1,REC,091,DEST,Cessna,AIR,N,4,1,FIXD,11/18/19 0:00,JAD-AKD LLC,Y,,,N,,,,2013,53,0,3,0,0,0,3,3
20200301X82907,ERA20CA117,ACC,2/29/20 0:00,1425,USA,2020,2,,394043N,0753624W,0,DAYL,15,23,29.950001,SERS,,,,0,0,1,1,2,Standing,1,1,20200301X82907_1,1,REC,091,UNK,Piper,AIR,N,4,1,FIXD,,,Y,,,N,,,,1974,,0,0,0,1,1,2,1
20200303X93345,ERA20FA118,ACC,3/3/20 0:00,2134,USA,2020,3,,335124N,0832911W,0,DAYL,8,0,0,FATL,,,,3,0,0,0,3,Enroute,1,1,20200303X93345_1,1,REC,091,DEST,Piper,AIR,N,6,1,RETR,,,Y,,,N,,,,1984,140,0,3,0,0,0,3,3
20200304X03915,CEN20CA111,ACC,3/3/20 0:00,2300,USA,2020,3,,465721N,0933551W,0,DAYL,11,0,29.5,MINR,,,,0,1,1,0,2,Unknown,1,1,20200304X03915_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,3/27/19 0:00,,Y,,,Y,,2902,150,1965,70,0,0,1,1,0,2,1
20200304X44656,CEN20CA112,ACC,3/3/20 0:00,2206,USA,2020,3,,384536N,0852753W,0,DAYL,19,27,0,NONE,,,,0,0,2,0,2,Landing,1,1,20200304X44656_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,11/1/19 0:00,HONAKER GROUP LLC,Y,,,Y,,5000,75,1978,42,0,0,0,2,0,2,0
20200305X41622,CEN20LA113,ACC,3/5/20 0:00,42,USA,2020,3,,391638N,0922127W,0,NITE,,0,30.049999,NONE,,,,0,0,4,0,4,Enroute,1,1,20200305X41622_1,1,TS,135,SUBS,Bell,HELI,N,4,1,FIXD,2/13/20 0:00,Air Evac Ems Inc,Y,,,N,,,,1979,,0,0,0,4,0,4,0
20200304X61705,WPR20LA098,ACC,3/4/20 0:00,1940,USA,2020,3,,343857N,1052657W,0,DAYL,,0,30,MINR,,,,0,1,0,0,1,Enroute,1,1,20200304X61705_1,1,REC,091,SUBS,Flight Design,AIR,N,2,1,FIXD,4/6/19 0:00,Mauldin Aviation LLC,Y,,,,,,,2008,13,0,0,1,0,0,1,1
20200305X61736,WPR20LA099,ACC,3/5/20 0:00,615,USA,2020,3,,384521N,1094514W,0,NITE,,0,30.209999,MINR,,,,0,1,0,0,1,Landing,1,1,20200305X61736_1,1,REC,091,SUBS,CESSNA,AIR,N,4,1,FIXD,10/25/19 0:00,,Y,,,N,,7300,100,1956,,0,0,1,0,0,1,1
20200304X54241,CEN20CA114,ACC,3/4/20 0:00,1902,USA,2020,3,,391533N,0844628W,0,DAYL,15,21,29.860001,NONE,,,,0,0,2,0,2,Landing,1,1,20200304X54241_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,2/11/20 0:00,Caye Palmas Transport Inc.,Y,,,N,,2808,60,2004,40,0,0,0,2,0,2,0
20200306X44756,WPR20CA100,ACC,3/6/20 0:00,1740,USA,2020,3,,042290N,0114295W,0,DAYL,18,24,30.02,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200306X44756_1,1,REC,091,SUBS,Piper,AIR,N,4,1,RETR,4/5/19 0:00,,Y,,,N,,8703,150,1974,24,0,0,0,1,0,1,0
20200306X90639,WPR20LA101,ACC,3/5/20 0:00,530,USA,2020,3,,343838N,1145649W,0,NITE,,0,30.110001,MINR,,,,0,1,0,0,1,Enroute,1,1,20200306X90639_1,1,REC,091,SUBS,CESSNA,AIR,N,6,1,RETR,3/4/20 0:00,,Y,,,N,,,,1975,90,0,0,1,0,0,1,1
20200306X90723,ERA20FA119,ACC,3/6/20 0:00,1816,USA,2020,3,,263318N,0008059W,2,DAYL,10,0,30.040001,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200306X90723_1,1,REC,091,SUBS,American Aviation,AIR,N,2,1,FIXD,1/6/16 0:00,,Y,,,N,,3489,75,1969,,0,1,0,0,0,1,1
20200308X53043,ANC20LA028,ACC,3/5/20 0:00,2130,USA,2020,3,,192619N,0015500W,0,DAYL,6,0,30.059999,MINR,,,,0,2,4,0,6,Landing,1,1,20200308X53043_1,1,TS,135,SUBS,Eurocopter,HELI,N,7,,FIXD,3/4/20 0:00,Nevada Helicopter Leasing LLC,Y,,,N,,,,2002,,0,0,2,4,0,6,2
20200229X74252,ERA20CA120,ACC,2/29/20 0:00,1735,USA,2020,2,,401747N,0781912W,0,DAYL,15,20,29.93,NONE,,,,0,0,2,0,2,Approach,1,1,20200229X74252_1,1,TF,091,SUBS,Learjet,AIR,N,10,2,RETR,8/22/19 0:00,East Coast Jets Inc.,Y,,,Y,,5465,100,1980,731,0,0,0,2,0,2,0
20200228X85623,ERA20LA121,ACC,2/28/20 0:00,2130,USA,2020,2,,353320N,0871051W,0,DAYL,6,11,30.1,NONE,0,0,0,0,0,2,0,2,Takeoff,1,1,20200228X85623_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,10/31/19 0:00,,Y,,,Y,,1811,150,1973,30,0,0,0,2,0,2,0
