,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20675,20200122X92043,ACC,1830.0,2020,1,,036210N,1151124W,6.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20200122X92043_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,Y,2.0,1.0,FIXD,10/31/19 00:00:00,,Y,,,PERS,N,,,,2019.0,35.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft systems-Landing gear system-Brake-Unintentional use/operation - C,1.0,0.0,0.0,2.0
20676,20200123X90440,ACC,215.0,2020,1,,003601S,0149233E,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20200123X90440_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20677,20200122X70630,ACC,2218.0,2020,1,,301731N,0841330W,0.0,DAYL,19.0,10.0,0.0,30.309999,SERS,,,,0,1,0,1,2.0,1.0,1,20200122X70630_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Grumman,AIR,N,4.0,1.0,FIXD,02/15/19 00:00:00,,Y,,,PERS,Y,,,,1978.0,52.0,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Not specified - C,1.0,0.0,0.0,1.0
20678,20200124X45349,ACC,1756.0,2020,1,,385734N,0121357W,0.0,DAYL,50.0,,0.0,30.190001,FATL,,,,2,0,0,1,3.0,1.0,1,20200124X45349_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Stinson,AIR,N,,1.0,FIXD,12/01/19 00:00:00,,Y,,,PERS,Y,,,,,,0.0,,,,,
20679,20200124X61658,ACC,1620.0,2020,1,,,,0.0,,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20200124X61658_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20680,20200124X92932,ACC,1611.0,2020,1,,034932N,1112938W,0.0,DAYL,25.0,,0.0,30.129999,FATL,,,,1,0,0,2,3.0,1.0,1,20200124X92932_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Piper,AIR,N,4.0,1.0,FIXD,03/01/19 00:00:00,Colton T Egbert,Y,,,PERS,N,,,,1967.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-PilotEnvironmental issues-Physical environment-Terrain-Mountainous/hilly terrain-Effect on equipment,0.0,1.0,0.0,1.0
20681,20200125X54545,ACC,2245.0,2020,1,,295738N,0090447W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,0,158,1,159.0,1.0,1,20200125X54545_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20682,20200125X95019,ACC,1430.0,2020,1,,030925N,0082409W,0.0,DAYL,45.0,7.0,0.0,30.18,FATL,,,,1,0,0,0,1.0,1.0,1,20200125X95019_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Piper,AIR,N,6.0,1.0,FIXD,08/01/19 00:00:00,,Y,,,PERS,N,,3500.0,25.0,1973.0,75.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-PilotAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained,1.0,0.0,0.0,1.0
20683,20200125X95855,ACC,2212.0,2020,1,,331724N,0843227W,1.0,DAYL,34.0,12.0,0.0,30.07,FATL,,,,2,0,0,0,2.0,1.0,1,20200125X95855_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,MUSTANG,AIR,Y,2.0,1.0,FIXD,05/29/19 00:00:00,,Y,,,PERS,N,,2050.0,150.0,1980.0,6.0,0.0,,,,,
20684,20200126X41436,ACC,1745.0,2020,1,,034638N,1184015W,0.0,DAYL,0.0,,0.0,0.0,FATL,,,,9,0,0,0,9.0,1.0,1,20200126X41436_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20685,20200126X11533,ACC,1550.0,2020,1,,332524N,1122231W,0.0,DAYL,43.0,,0.0,30.09,NONE,,,,0,0,2,0,2.0,1.0,1,20200126X11533_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MERWIN,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,Y,,8500.0,150.0,2019.0,,0.0,,,,,
20686,20200127X82825,ACC,2350.0,2020,1,,285713N,0984553W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20200127X82825_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,2.0,1.0,FIXD,09/26/19 00:00:00,Flying J Services LLC,Y,,,PERS,N,,,,1998.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-PilotEnvironmental issues-Conditions/weather/phenomena-(general)-(general)-Contributed to outcome,0.0,1.0,0.0,1.0
20688,20200124X82543,ACC,1915.0,2020,1,,303643N,0812740W,44.0,DAYL,63.0,12.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,1.0,1,20200124X82543_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Vans,AIR,Y,2.0,1.0,FIXD,,,Y,,,INST,Y,,5000.0,100.0,2001.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - C,1.0,1.0,0.0,1.0
20689,20200127X40235,ACC,853.0,2020,1,,335520S,0022632E,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20200127X40235_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20690,20200127X42550,ACC,626.0,2020,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20200127X42550_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,,FIXD,,,Y,,,,,,,,,,0.0,,,,,
20691,20200127X42609,ACC,1754.0,2020,1,,392335N,0080256W,0.0,DAYL,28.0,6.0,0.0,29.82,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20200127X42609_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,AEROPRO CZ,AIR,N,2.0,1.0,FIXD,12/26/19 00:00:00,,Y,,,PERS,N,,,,2020.0,23.0,0.0,,,,,
20692,20200127X83410,ACC,1903.0,2020,1,,462956N,0065443E,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20200127X83410_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20693,20200127X52059,ACC,1935.0,2020,1,,343910N,1122516W,0.0,DAYL,27.0,3.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20200127X52059_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,12/12/19 00:00:00,Embry Riddle Aeronautical Univ Inc,Y,,,PERS,N,,4846.0,60.0,1964.0,16.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,3.0,0.0,0.0,1.0
20694,20200127X92625,ACC,2340.0,2020,1,,324814N,1113520W,0.0,DAYL,0.0,10.0,15.0,29.92,NONE,,,,0,0,1,0,1.0,1.0,1,20200127X92625_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,10/02/19 00:00:00,,Y,,,PERS,N,,3901.0,75.0,1957.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - C,1.0,1.0,0.0,1.0
20695,20200128X95048,ACC,2240.0,2020,1,,003349N,0096355W,0.0,DAYL,54.0,7.0,0.0,29.98,MINR,,,,0,1,0,0,1.0,1.0,1,20200128X95048_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GLASAIR,AIR,N,2.0,1.0,FIXD,06/24/19 00:00:00,,Y,,,PERS,N,,8030.0,150.0,2007.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - C,2.0,0.0,0.0,1.0
20696,20200128X02229,ACC,1932.0,2020,1,,481356N,1011736W,0.0,DAYL,21.0,6.0,0.0,29.780001,NONE,,,,0,0,1,0,1.0,1.0,1,20200128X02229_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,Bell,HELI,N,,1.0,FIXD,12/26/19 00:00:00,Executive Air Taxi Corp,Y,,,POSI,N,,,,2001.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,0.0
20697,20200126X35126,ACC,2035.0,2020,1,,243939N,0812658W,1.0,DAYL,64.0,12.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20200126X35126_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,6.0,1.0,RETR,06/05/19 00:00:00,,Y,,,PERS,N,,2550.0,20.0,1981.0,57.0,0.0,Aircraft-Aircraft systems-Flight control system-Gust lock or damper-Incorrect use/operationPersonnel issues-Action/decision-Action-Forgotten action/omission-PilotAircraft-Aircraft systems-Flight control system-Gust lock or damper-Damaged/degraded,2.0,0.0,0.0,1.0
20699,20200128X35830,ACC,2224.0,2020,1,,039162N,1064837W,0.0,DAYL,23.0,10.0,15.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20200128X35830_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cirrus,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,2017.0,,0.0,,,,,
20700,20200128X73907,ACC,2103.0,2020,1,,394545N,0893420W,8.0,DAYL,27.0,,0.0,30.1,FATL,,,,3,0,0,0,3.0,1.0,1,20200128X73907_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Piper,AIR,N,6.0,2.0,RETR,08/01/19 00:00:00,LKJ Properties LLC,Y,,,PERS,N,,7400.0,150.0,1979.0,173.5,0.0,,,,,
20702,20200128X03442,ACC,1530.0,2020,1,,162056S,0534528W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20200128X03442_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20703,20200128X10818,ACC,2330.0,2020,1,,135549N,0904346W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20200128X10818_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20704,20200129X03346,INC,1423.0,2020,1,,335646S,1511038E,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200129X03346_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20705,20200129X53303,INC,845.0,2020,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,112,0,112.0,1.0,1,20200129X53303_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NUSC,,NONE,NONE,Airbus,AIR,N,,2.0,FIXD,,Wells Fargo Trust Co Na Trustee,Y,,,,Y,,,,,,0.0,,,,,
20706,20200129X95515,ACC,2310.0,2020,1,,032335N,0101359W,1.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20200129X95515_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,6.0,2.0,RETR,12/01/19 00:00:00,,Y,,,PERS,N,,5200.0,100.0,1974.0,90.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,0.0,0.0,1.0
20707,20200118X93135,ACC,2205.0,2020,1,,391436N,0007790W,0.0,DAYL,12.0,5.0,0.0,30.690001,NONE,0.0,,0.0,0,0,1,0,1.0,1.0,1,20200118X93135_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,08/19/19 00:00:00,,Y,,,PERS,N,,2000.0,50.0,1965.0,80.0,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,0.0,0.0
20708,20200131X31715,ACC,200.0,2020,1,,061323N,1494940W,0.0,DAYL,9.0,,0.0,29.030001,NONE,,,,0,0,2,0,2.0,1.0,1,20200131X31715_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,03/27/19 00:00:00,,Y,,,PERS,Y,,2450.0,70.0,1973.0,16.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Incorrect use/operation - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - C,1.0,1.0,0.0,1.0
20709,20200202X83050,ACC,2055.0,2020,2,,382551N,0010575W,1.0,DAYL,5.0,6.0,0.0,29.780001,FATL,,,,1,0,0,2,3.0,1.0,1,20200202X83050_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,12/26/19 00:00:00,,Y,,,INST,Y,,5399.0,75.0,1967.0,,0.0,,,,,
20710,20200203X10951,INC,2335.0,2020,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20200203X10951_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20711,20200203X13506,INC,610.0,2020,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20200203X13506_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20712,20200202X81855,ACC,2100.0,2020,2,,402744N,1085512W,0.0,DAYL,21.0,,0.0,30.440001,NONE,,,,0,0,3,0,3.0,1.0,1,20200202X81855_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,NONE,NONE,Hiller,HELI,N,3.0,1.0,FIXD,03/12/19 00:00:00,Craig Helicopters Inc,Y,,,,N,,,,1965.0,,0.0,,,,,
20713,20200205X02356,INC,1400.0,2020,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200205X02356_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20714,20200203X53852,ACC,1815.0,2020,2,,355236N,0975711W,0.0,DAYL,30.0,11.0,0.0,29.68,NONE,,,,0,0,3,0,3.0,1.0,1,20200203X53852_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,6.0,1.0,FIXD,06/21/19 00:00:00,,Y,,,PERS,N,,2800.0,60.0,1972.0,55.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Landing distance-Not attained/maintained - C,3.0,0.0,0.0,2.0
20715,20200205X32547,ACC,1519.0,2020,2,,,,0.0,,0.0,,0.0,0.0,FATL,,,,3,161,0,19,183.0,1.0,1,20200205X32547_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20716,20200131X50937,ACC,1905.0,2020,1,,028523N,0823427W,0.0,DAYL,59.0,7.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20200131X50937_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,01/24/20 00:00:00,S.O.W. Aviation Llc,Y,,,INST,N,,4557.0,75.0,1978.0,38.9,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20717,20200205X33820,ACC,207.0,2020,2,,038150N,1202452W,0.0,DUSK,32.0,,0.0,30.17,FATL,,,,2,0,0,0,2.0,1.0,1,20200205X33820_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,10/15/16 00:00:00,,Y,,,PERS,N,,,,1949.0,,0.0,,,,,
20718,20200206X73159,ACC,210.0,2020,2,,335814N,1181422W,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20200206X73159_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20719,20200119X92859,ACC,1245.0,2020,1,,253230N,0080329W,0.0,DAYL,61.0,3.0,0.0,30.120001,SERS,,,,0,2,5,2,9.0,1.0,1,20200119X92859_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20720,20200206X43510,ACC,410.0,2020,1,,342558N,0119505W,1.0,NITE,36.0,,0.0,30.059999,NONE,,,,0,0,2,0,2.0,1.0,1,20200206X43510_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,RETR,12/30/19 00:00:00,,Y,,,PERS,Y,,,,1981.0,40.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Aircraft-Effect on operation - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - C,0.0,2.0,0.0,2.0
20721,20200206X45743,ACC,2202.0,2020,2,,332740N,1114326W,0.0,DAYL,9.0,,0.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20200206X45743_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,,FIXD,01/30/20 00:00:00,CAE Oxford Aviation Academy Phoenix,Y,,,INST,Y,,5100.0,100.0,2019.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Aircraft-Effect on operation - C,1.0,1.0,0.0,3.0
20722,20200206X90234,ACC,2013.0,2020,2,,321852N,0922626W,14.0,DAYL,30.0,8.0,0.0,29.700001,FATL,,,,3,0,0,0,3.0,1.0,1,20200206X90234_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Cessna,AIR,N,4.0,1.0,FIXD,04/05/19 00:00:00,,Y,,,BUS ,N,,,,2006.0,,0.0,,,,,
20723,20200206X34831,ACC,2010.0,2020,2,,060216N,0163123W,0.0,DAYL,1.0,4.0,0.0,29.68,FATL,,,,5,0,0,0,5.0,1.0,1,20200206X34831_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,Piper,AIR,N,6.0,1.0,RETR,10/07/19 00:00:00,Paklook Air Inc,Y,,,,N,,,,1975.0,,0.0,,,,,
20724,20200207X72541,ACC,815.0,2020,2,,391033N,0076408W,0.0,NITE,45.0,,0.0,29.18,NONE,,,,0,0,1,0,1.0,1.0,1,20200207X72541_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,11/26/19 00:00:00,Federal Express Corp,Y,,,,N,,10503.0,150.0,2012.0,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Runway/taxi/approach light-Effect on operation - C,0.0,1.0,0.0,1.0
20725,20200207X52205,ACC,605.0,2020,2,,352919N,0825919W,0.0,NITE,37.0,9.0,0.0,29.35,SERS,,,,0,22,50,1,73.0,1.0,1,20200207X52205_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,MINR,NONE,NONE,BOMBARDIER,AIR,N,,,RETR,,American Airlines Inc.,Y,,,,Y,,,,2019.0,,0.0,,,,,
20726,20200208X35227,ACC,1513.0,2020,2,,342743N,0844523W,0.0,DAYL,32.0,3.0,0.0,30.290001,FATL,,0.0,,4,0,0,0,4.0,1.0,1,20200208X35227_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,9.0,2.0,FIXD,02/05/20 00:00:00,,Y,,,PERS,Y,,,,1981.0,,0.0,,,,,
20727,20200209X33430,ACC,1917.0,2020,2,,322950N,0975141W,4.0,DAYL,30.0,11.0,14.0,30.17,FATL,,,,1,0,0,0,1.0,1.0,1,20200209X33430_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,4.0,1.0,RETR,10/11/19 00:00:00,,Y,,,PERS,N,,3603.0,60.0,1979.0,70.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20728,20200209X61613,ACC,1820.0,2020,2,,038330N,0078824W,0.0,DAYL,27.0,7.0,0.0,30.4,FATL,,,,1,0,0,0,1.0,1.0,1,20200209X61613_1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Aviastroitel,GLI,Y,1.0,,FIXD,02/13/19 00:00:00,,Y,,,PERS,N,,,,2002.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,2.0,0.0,0.0,1.0
20729,20200210X75757,ACC,1755.0,2020,2,,425558N,0071269W,0.0,DAYL,21.0,8.0,0.0,29.450001,NONE,,,,0,0,1,0,1.0,1.0,1,20200210X75757_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Maule,AIR,N,2.0,1.0,FIXD,04/19/19 00:00:00,,Y,,,PERS,N,,9250.0,150.0,1999.0,38.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - C,2.0,1.0,0.0,1.0
20730,20200210X83657,ACC,925.0,2020,2,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,100,0,100.0,1.0,1,20200210X83657_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20731,20200210X92231,INC,1545.0,2020,1,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200210X92231_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20732,20200210X02215,INC,1410.0,2020,2,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,194,0,194.0,1.0,1,20200210X02215_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,Boeing,AIR,N,,2.0,RETR,,American Airlines Inc,Y,,,,Y,,,,,,0.0,,,,,
