ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20160711X33249,ACC,2330.0,2016,7,,423036N,1232317W,0.0,DAYL,48.0,5.0,0.0,30.17,NONE,,,,0,0,3,0,3.0,1.0,1,20160711X33249_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HELIO,AIR,N,6.0,1.0,FIXD,10/05/15 00:00:00,,Y,,,PERS,Y,,4001.0,75.0,1966.0,55.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20090618X13510,ACC,1035.0,2009,4,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,13,0,13.0,1.0,1,20090618X13510_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUSC,SUBS,NONE,,CESSNA,AIR,N,,1.0,FIXD,,Helicopters of New Zealand,Y,,,,N,,,,,,0.0,,,,,
20130806X11350,ACC,1523.0,2013,8,,040293N,0075558W,1.0,DAYL,55.0,7.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20130806X11350_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160929X31339,ACC,730.0,2016,9,,422526N,1183620W,0.0,NDRK,36.0,9.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20160929X31339_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,05/01/16 00:00:00,,Y,,,PERS,N,,,,1978.0,56.0,0.0,Personnel issues-Psychological-Perception/orientation/illusion-(general)-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,2.0
20181112X55458,ACC,2045.0,2018,11,,002542N,0772932W,2.0,,72.0,5.0,0.0,30.01,FATL,,,,1,0,0,0,1.0,1.0,1,20181112X55458_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,UNK,UNK,Piper,AIR,N,6.0,2.0,RETR,,Global Aero Aircraft LLC,,,,,N,,,,,,0.0,,,,,
20141007X80246,ACC,1300.0,2014,9,,181443N,0653836W,0.0,DAYL,77.0,5.0,0.0,30.01,MINR,,,,0,1,6,0,7.0,1.0,1,20141007X80246_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,BRITTEN-NORMAN,AIR,N,10.0,2.0,FIXD,09/09/14 00:00:00,Air Charter Inc,Y,,,,N,,11000.0,150.0,1984.0,65.0,0.0,Personnel issues-Physical-Impairment/incapacitation-Other loss of consciousness-Pilot - C,0.0,0.0,0.0,1.0
20080507X00624,ACC,1330.0,2008,4,,312231N,0109533W,0.0,DAYL,0.0,,0.0,30.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080507X00624_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Piper,AIR,N,,1.0,FIXD,,Donovan O Laeding,Y,,,PERS,,,2650.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,0.0
20090821X92524,ACC,2200.0,2009,8,,003874N,1174257W,0.0,DAYL,27.0,8.0,17.0,30.110001,SERS,,,,0,0,0,3,3.0,1.0,1,20090821X92524_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON,HELI,N,4.0,1.0,FIXD,,"Dooley Aviation, Inc.",Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-(general)-Capability exceeded - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on equipment - C,1.0,1.0,0.0,1.0
20100625X20924,ACC,1320.0,2010,6,,044959N,0883357W,0.0,DAYL,57.0,3.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,1.0,1,20100625X20924_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AIR CREATION,AIR,N,2.0,1.0,FIXD,12/07/09 00:00:00,Pilot,Y,,,PERS,N,,2450.0,20.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,1.0
20130715X74541,ACC,1940.0,2013,7,,353931N,1174946W,0.0,DAYL,0.0,5.0,3.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20130715X74541_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL HELICOPTER TEXTRON,HELI,N,7.0,1.0,FIXD,,SOUTHWEST HELISERVICES LLC,Y,,,EXEC,Y,,4150.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Communication (personnel)-Lack of communication-Flight crew - F,0.0,0.0,0.0,3.0
20160829X14334,ACC,651.0,2016,8,,491910N,0082552E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20160829X14334_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,UNK,UNK,YAKOVLEV/CHINNERY,AIR,N,,1.0,FIXD,,MID AMERICA SPRAYERS INC,,,,FLTS,,,,,,,0.0,,,,,
20080813X01237,INC,1907.0,2008,7,,363946N,1213622W,0.0,DAYL,52.0,9.0,0.0,30.040001,NONE,,,,0,0,3,0,3.0,1.0,1,20080813X01237_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,MINR,NONE,NONE,MD Helicopters Inc,HELI,N,5.0,2.0,FIXD,06/11/08 00:00:00,California Shock Trauma Air Rescue,Y,,,POSI,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Rotorcraft flight control-Tail rotor control system-Failure - CAircraft-Fluids/misc hardware-Misc hardware-Fasteners-Incorrect service/maintenance - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - CPersonnel issues-Task performance-Maintenance-Installation-Not specified - C,3.0,0.0,0.0,1.0
20090422X60347,ACC,1530.0,2009,4,,374122N,0121498W,0.0,DAYL,48.0,,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20090422X60347_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,04/13/09 00:00:00,MICHAEL W ARRAIZ,Y,,,INST,N,,5255.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0
20140710X60552,ACC,1615.0,2014,7,,035447N,1061014W,0.0,DAYL,50.0,4.0,0.0,30.190001,NONE,,,,0,0,2,0,2.0,1.0,1,20140710X60552_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,4830.0,30.0,1980.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20180719X91906,ACC,2030.0,2018,7,,018273N,0643213W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20180719X91906_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20170329X51450,ACC,2300.0,2017,3,,602838N,1511017W,0.0,DAYL,5.0,5.0,0.0,29.389999,NONE,,,,0,0,1,0,1.0,1.0,1,20170329X51450_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,08/05/15 00:00:00,,Y,,,PERS,N,,2712.0,160.0,1959.0,20.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,1.0,0.0,0.0,2.0
20120331X04107,ACC,1715.0,2012,3,,282825N,0822720W,0.0,DAYL,64.0,12.0,18.0,30.01,NONE,,,,0,0,3,0,3.0,1.0,1,20120331X04107_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,03/01/12 00:00:00,CIVIL AIR PATROL INC,Y,,,OWRK,N,,5015.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20110502X54333,ACC,922.0,2011,5,,391752N,0944250W,1.0,NITE,30.0,4.0,0.0,30.129999,NONE,,,,0,0,2,0,2.0,1.0,1,20110502X54333_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PRICHARD KEVIN,AIR,Y,2.0,1.0,RETR,,,Y,,,PERS,N,,10801.0,150.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20190512X92801,ACC,1400.0,2019,5,,395631N,0745055W,0.0,DAYL,52.0,8.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20190512X92801_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,Aero Commander,AIR,N,8.0,2.0,RETR,01/18/19 00:00:00,Jersey Ordnance Inc,Y,,,BUS ,Y,,3881.0,50.0,1981.0,343.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on operation - CEnvironmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Ability to respond/compensate - C,0.0,2.0,0.0,0.0
20110228X54428,ACC,639.0,2011,2,,464841N,0120577W,0.0,NDRK,37.0,18.0,22.0,29.52,SERS,,,,0,1,188,1,190.0,1.0,1,20110228X54428_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,BOEING,AIR,N,192.0,2.0,RETR,02/11/11 00:00:00,WILMINGTON TRUST COMPANY TRUSTEE,Y,,,,Y,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Turbulence-Convective turbulence-Effect on equipment - C,0.0,1.0,0.0,0.0
20161219X44123,ACC,2000.0,2016,12,,061462N,0149816W,0.0,DAYL,14.0,18.0,24.0,28.860001,MINR,,,,0,2,0,0,2.0,1.0,1,20161219X44123_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,09/16/16 00:00:00,CASTOR AVIATION LTD,Y,,,INST,Y,,,,1985.0,14.0,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Student/instructed pilot - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - C,1.0,0.0,0.0,4.0
20171003X14442,INC,1835.0,2017,9,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20171003X14442_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180625X02633,ACC,2132.0,2018,6,,375043N,1122332W,0.0,DAYL,9.0,10.0,15.0,30.209999,NONE,,,,0,0,1,0,1.0,1.0,1,20180625X02633_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,JONKER SAILPLANES (PTY) LTD,GLI,N,1.0,1.0,RETR,03/04/18 00:00:00,,Y,,,ASHO,N,,,,2014.0,9.0,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Thermal lifting-Effect on operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Attain/maintain not possible - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven terrain-Effect on operation - C,1.0,2.0,0.0,0.0
20100514X12600,ACC,230.0,2010,5,,442949N,1231722W,0.0,DAYL,0.0,11.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20100514X12600_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,CESSNA,AIR,N,4.0,1.0,FIXD,,2265 LLC,Y,,,INST,Y,,3545.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CAircraft-Aircraft systems-Flight control system-(general)-Incorrect use/operation - CAircraft-Aircraft power plant-Engine controls-Power lever-Incorrect use/operation - C,3.0,0.0,0.0,1.0
20160527X05452,INC,338.0,2016,5,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20160527X05452_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121204X71407,ACC,2038.0,2012,12,,412250N,0088031W,11.0,DAYL,30.0,10.0,0.0,30.1,FATL,,,,1,0,0,0,1.0,1.0,1,20121204X71407_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,2.0,RETR,09/21/12 00:00:00,Bemidji Aviation Services Inc.,Y,,,AOBV,N,,,,,,0.0,,,,,
20180625X00522,ACC,1840.0,2018,6,,301635N,0814711W,1.0,DAYL,72.0,7.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20180625X00522_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,1.0,1.0,FIXD,,,Y,,,SKYD,N,,3500.0,100.0,1956.0,,0.0,,,,,
20110915X90632,ACC,2305.0,2011,9,,385835N,0761946W,0.0,DUSK,73.0,3.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,1.0,1,20110915X90632_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,03/16/11 00:00:00,,Y,,,PERS,N,,2903.0,60.0,,,0.0,Personnel issues-Task performance-(general)-(general)-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20101001X41322,ACC,35.0,2010,10,,355759N,1134541W,0.0,DAYL,43.0,7.0,0.0,0.0,NONE,,,,0,0,7,0,7.0,1.0,1,20101001X41322_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,NONE,NONE,EUROCOPTER,HELI,N,8.0,1.0,FIXD,09/27/10 00:00:00,Mustang Leasing,Y,,,,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Ground equipment-Response/compensation - C,0.0,1.0,0.0,1.0
20191223X91929,ACC,2000.0,2019,12,,034290N,1141924W,0.0,DAYL,34.0,,0.0,30.07,SERS,,,,0,0,1,1,2.0,1.0,1,20191223X91929_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cosmos,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,2000.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - C,1.0,0.0,0.0,1.0
20140813X65210,ACC,1815.0,2014,8,,045715N,1135231W,0.0,DAYL,57.0,,0.0,30.1,MINR,,,,0,1,1,0,2.0,1.0,1,20140813X65210_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,,1.0,FIXD,06/26/14 00:00:00,KEMPER EUGENE L JR,Y,,,PERS,N,,,,1978.0,,0.0,Aircraft-Aircraft systems-Vacuum system-(general)-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - CPersonnel issues-Task performance-Inspection-Post maintenance inspection-Maintenance personnel - F,1.0,0.0,0.0,2.0
20081201X75402,ACC,1325.0,2008,11,,071819N,0072525W,0.0,DAYL,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20081201X75402_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110802X94413,ACC,1640.0,2011,8,,435559N,1162952W,0.0,DAYL,55.0,5.0,0.0,30.040001,SERS,,,,0,0,0,1,1.0,1.0,1,20110802X94413_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,11/01/10 00:00:00,Richard Jennings,Y,,,PERS,N,,,,,,0.0,"Personnel issues-Task performance-Use of equip/info-Use of policy/procedure-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Decision related to condition - CAircraft-Aircraft systems-Ice/rain protection system-Intake anti-ice, deice-Not used/operated - C",1.0,1.0,0.0,1.0
20140116X14443,INC,610.0,2013,7,,049038N,0002349E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20140116X14443_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,MINR,NONE,NONE,CESSNA AIRCRAFT COMPANY,AIR,N,,2.0,RETR,,CM-CIC BAIL SA,,,,,,,,,,,0.0,,,,,
20160920X55131,ACC,910.0,2016,9,,047342N,0192251E,0.0,,0.0,,0.0,0.0,FATL,,,,4,0,0,0,4.0,2.0,1,20160920X55131_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,UNK,DEST,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,AVIARENT LTD,,,,,,,,,,,0.0,,,,,
20080326X00386,ACC,1415.0,2008,2,,060857N,0164178W,0.0,DAYL,0.0,10.0,15.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080326X00386_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Cessna,AIR,N,,1.0,FIXD,,Bethel Leasing,Y,,,POSI,,,2500.0,35.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20080806X01167,ACC,1926.0,2008,7,,028137N,0822043W,0.0,DAYL,75.0,6.0,0.0,30.01,FATL,,,,3,0,0,0,3.0,1.0,1,20080806X01167_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,BEECH,AIR,N,6.0,1.0,RETR,02/01/08 00:00:00,H.E. Northcott,Y,,,PERS,N,,5000.0,150.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20120315X52136,ACC,1750.0,2012,3,,351314N,0832532W,0.0,DAYL,45.0,3.0,0.0,30.280001,FATL,,,,5,0,0,0,5.0,1.0,1,20120315X52136_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,CESSNA,AIR,N,7.0,2.0,RETR,02/20/12 00:00:00,JAKUBOWSKI BOGDAN,Y,,,PERS,N,,5001.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft power plant-Engine exhaust-Thrust reverser-Incorrect use/operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,2.0,0.0,0.0,1.0
20150324X51910,ACC,1545.0,2015,3,,401944N,0823132W,0.0,DAYL,14.0,6.0,0.0,30.299999,NONE,,,,0,0,1,0,1.0,1.0,1,20150324X51910_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FLIGHT DESIGN,AIR,N,2.0,1.0,FIXD,02/02/15 00:00:00,B S Aviation LLC,Y,,,PERS,N,,5498.0,100.0,2008.0,15.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20120521X13941,ACC,1730.0,2012,5,,352858N,0772112W,1.0,DAYL,50.0,7.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20120521X13941_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,10/12/11 00:00:00,HIGHSMITH ALFRED C,Y,,,PERS,N,,1850.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Capability exceeded - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,1.0
20120604X34645,ACC,1910.0,2012,6,,063616N,0001026E,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20120604X34645_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20170630X62434,ACC,1635.0,2017,6,,033416N,1175146W,1.0,DAYL,57.0,3.0,0.0,29.940001,SERS,,,,0,0,0,2,2.0,1.0,1,20170630X62434_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,CESSNA,AIR,N,6.0,2.0,RETR,12/21/16 00:00:00,,Y,,,PERS,N,,5701.0,150.0,1975.0,,0.0,,,,,
20120430X35846,ACC,20.0,2012,4,,611238N,1495326W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20120430X35846_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PUBU,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,02/24/12 00:00:00,STATE OF ALASKA DEPARTMENT OF PUBLIC SAFETY,Y,,,PUBS,N,,,,,,0.0,Aircraft-Aircraft systems-Landing gear system-Main gear strut/axle/truck-Failure - C,1.0,0.0,0.0,0.0
20130420X22041,ACC,1420.0,2013,4,,035942N,1143332W,0.0,DAYL,12.0,,0.0,29.969999,FATL,,,,1,0,0,0,1.0,1.0,1,20130420X22041_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HOFFMAN,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,7500.0,150.0,,,0.0,Personnel issues-Miscellaneous-Intentional act-Suicide-Pilot - C,0.0,0.0,0.0,1.0
20180830X12655,ACC,335.0,2018,8,,344012N,1122421W,1.0,NDRK,45.0,7.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,1.0,1,20180830X12655_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Cessna,AIR,N,,1.0,RETR,,,Y,,,PERS,N,,4846.0,60.0,1981.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-Visual illusion/disorientation-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - F,0.0,1.0,0.0,2.0
20080820X01265,ACC,1359.0,2008,7,,031754N,0084736W,1.0,DAYL,72.0,5.0,0.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20080820X01265_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,GRD,NONE,GRUMMAN,AIR,N,1.0,1.0,FIXD,07/02/08 00:00:00,Gifford Flynt Jr,,,,AAPL,N,,,,,,0.0,,,,,
20110701X11957,ACC,1915.0,2011,5,,335620N,1182417W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,1.0,0,0,190,0,191.0,1.0,1,20110701X11957_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,MINR,NONE,NONE,BOEING,AIR,N,190.0,2.0,FIXD,05/23/11 00:00:00,WELLS FARGO BANK NORTHWEST NA TRUSTEE,Y,,,,Y,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of policy/procedure-Ground crew - C,0.0,0.0,0.0,1.0
20101115X72341,ACC,1000.0,2010,11,,445534N,0104328E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20101115X72341_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,,,,,
