ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20080317X00318,ACC,1915.0,2008,3,,333722N,1115437W,0.0,DAYL,27.0,,0.0,30.280001,NONE,,,,0,0,2,0,2.0,1.0,1,20080317X00318_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Aircraft Mfg & Dev. Co.,AIR,N,2.0,1.0,FIXD,02/01/08 00:00:00,Import Properties LLC,Y,,,INST,Y,,,,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Sign/marker-Not specified - FEnvironmental issues-Physical environment-Object/animal/substance-Ground vehicle-Not specified - F,0.0,2.0,0.0,0.0
20080414X00470,ACC,40.0,2008,3,,038842N,0009851W,0.0,DUSK,25.0,5.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20080414X00470_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,,Y,,,PERS,N,,2500.0,25.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Soft-Not specified - F,1.0,1.0,0.0,0.0
20080404X00431,ACC,500.0,2008,3,,040529N,1115537W,0.0,NITE,0.0,6.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080404X00431_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,,1.0,RETR,,G and B Aircraft ,Y,,,PERS,,,4700.0,70.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,0.0,0.0,1.0
20080320X00340,ACC,925.0,2008,3,,285350N,0082124W,0.0,NDRK,64.0,16.0,11.0,29.889999,FATL,,,,2,0,0,0,2.0,1.0,1,20080320X00340_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,09/01/07 00:00:00,Henry G. Traill,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Not specified - F,1.0,2.0,0.0,0.0
20080425X00547,ACC,2300.0,2008,3,,301933N,0981937W,3.0,DAYL,37.0,9.0,0.0,29.84,MINR,,,,0,1,1,0,2.0,1.0,1,20080425X00547_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,2.0,1.0,FIXD,11/01/07 00:00:00,Rototool LLC,Y,,,INST,,,,,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,0.0,0.0,1.0
20080321X00358,ACC,1755.0,2008,2,,433259N,0905249W,0.0,DAYL,9.0,15.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080321X00358_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,05/01/07 00:00:00,Pilot,Y,,,PERS,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incomplete action-Pilot - C,1.0,1.0,0.0,1.0
20080324X00373,ACC,154.0,2008,2,,383414N,0090922W,0.0,NDRK,28.0,5.0,0.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20080324X00373_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,2.0,RETR,11/01/07 00:00:00,"Saint Louis University, Parks College",Y,,,INST,Y,,6997.0,100.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Light condition-Dark-Not specified - FPersonnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - F,1.0,1.0,0.0,2.0
20080321X00356,ACC,1805.0,2008,2,,391523N,0893654W,0.0,DAYL,32.0,16.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,1.0,1,20080321X00356_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,RETR,01/01/08 00:00:00,"Langa Aircraft Resources, Inc.",Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Incorrect use/operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Not specified - FAircraft-Aircraft power plant-(general)-(general)-Not specified - FEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Not specified - F,2.0,2.0,0.0,1.0
20080319X00335,ACC,1645.0,2008,3,,353915N,0105833W,0.0,DAYL,19.0,22.0,26.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20080319X00335_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,2.0,1.0,FIXD,02/01/08 00:00:00,Pacific Rim Aviation LLC,Y,,,INST,Y,,5004.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Downdraft-Not specified - F,0.0,1.0,0.0,2.0
20080411X00462,ACC,2230.0,2008,3,,384518N,1094517W,0.0,DAYL,21.0,5.0,0.0,30.129999,NONE,,,,0,0,1,0,1.0,1.0,1,20080411X00462_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,11/01/07 00:00:00,Larry Hubbert,Y,,,PERS,N,,7100.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Dust devil/whirlwind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,2.0,1.0,0.0,0.0
20080331X00403,ACC,1215.0,2008,3,,003400N,0091210W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080331X00403_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,SUBS,NONE,NONE,Air Tractor,AIR,N,1.0,1.0,FIXD,,K& P Flying Service,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Glassy-Not specified - FEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Wet-Not specified - FEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area condition-Not specified - F,1.0,3.0,0.0,0.0
20080418X00513,ACC,1930.0,2008,3,,039613N,1043223W,0.0,NR,1.0,20.0,27.0,30.02,MINR,,,,0,1,0,0,1.0,1.0,1,20080418X00513_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,01/01/08 00:00:00,,Y,,,PERS,,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid levelPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot,1.0,0.0,0.0,1.0
20080511X00647,INC,1510.0,2008,3,Y,404527N,0074045W,0.0,DAYL,1.0,7.0,0.0,30.0,NONE,,,,0,0,5,0,5.0,1.0,1,20080511X00647_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,MINR,NONE,NONE,AEROSPATIALE,HELI,N,6.0,2.0,FIXD,03/01/08 00:00:00,Meridian Consulting LLC,Y,,,,N,,,,,,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-Pilot - CEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Contributed to outcome - F,0.0,1.0,0.0,1.0
20080331X00400,ACC,324.0,2008,3,,451126N,1083535W,0.0,NITE,16.0,4.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,1.0,1,20080331X00400_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,02/04/08 00:00:00,Rocky Mountain College,Y,,,INST,N,,,,,,0.0,Personnel issues-Psychological-Perception/orientation/illusio-Situational awareness-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - FAircraft-Aircraft systems-Navigation system-Global positioning sys (GPS)-Incorrect use/operation - FPersonnel issues-Psychological-Personality/attitude-Confidence/reliance on equip-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Not specified - F,1.0,1.0,0.0,3.0
20080416X00498,ACC,2300.0,2008,3,,472942N,1224628W,0.0,DAYL,32.0,14.0,20.0,30.290001,NONE,,,,0,0,1,0,1.0,1.0,1,20080416X00498_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,04/01/07 00:00:00,Timothy P. Kelly,Y,,,PERS,N,,6000.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0
20080430X00568,ACC,1555.0,2008,4,,004370N,0076829W,0.0,DAYL,39.0,,0.0,30.0,FATL,,,,1,0,0,1,2.0,1.0,1,20080430X00568_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,AeroFab,AIR,N,3.0,1.0,FIXD,07/24/07 00:00:00,Leslie D Woodcock,Y,,,INST,N,,3134.0,58.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - C,1.0,0.0,0.0,1.0
20080410X00452,ACC,1305.0,2008,3,,343927N,1122517W,0.0,DAYL,28.0,6.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20080410X00452_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beechcraft,AIR,N,,1.0,RETR,,B-C Aviation,Y,,,PERS,,,7550.0,150.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,2.0,0.0,0.0,2.0
20080403X00416,ACC,1430.0,2008,3,,364223N,1053535W,0.0,DAYL,21.0,6.0,0.0,30.01,SERS,,,,0,1,0,5,6.0,1.0,1,20080403X00416_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Balloon Works,BALL,N,0.0,0.0,FIXD,11/01/07 00:00:00,Pueblo Balloon Company,Y,,,AOBV,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - CEnvironmental issues-Conditions/weather/phenomena-Wind-Downdraft-Not specified - C,0.0,2.0,0.0,0.0
20080804X01152,ACC,1415.0,2008,3,,525432N,0110412W,0.0,,0.0,,0.0,0.0,FATL,,,,5,0,0,0,5.0,1.0,1,20080804X01152_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080409X00445,ACC,14.0,2008,4,,403823N,0734644W,0.0,NITE,28.0,12.0,0.0,30.42,NONE,,,,0,0,2,0,2.0,1.0,1,20080409X00445_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,11.0,2.0,RETR,04/01/08 00:00:00,WM Aviation LLC,Y,,,POSI,Y,,10000.0,150.0,,,0.0,"Aircraft-Aircraft systems-Hydraulic power system-Reservoir, main-Damaged/degraded - FPersonnel issues-Task performance-Use of equip/info-Use of checklist-Flight crew - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C",2.0,0.0,0.0,1.0
20080505X00597,ACC,1856.0,2008,4,,381342N,0853948W,2.0,DAYL,45.0,4.0,0.0,29.969999,SERS,,,,0,0,0,1,1.0,1.0,1,20080505X00597_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CESSNA,AIR,N,6.0,1.0,RETR,08/23/08 00:00:00,,Y,,,PERS,N,,4357.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20080422X00528,ACC,1626.0,2008,4,,322159N,0085858W,16.0,DAYL,63.0,3.0,0.0,30.040001,FATL,,,,2,0,0,0,2.0,1.0,1,20080422X00528_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,CARTWRIGHT H JR/COTTRELL M,AIR,Y,4.0,1.0,FIXD,02/01/08 00:00:00,,Y,,,PERS,Y,,6997.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Psychological-Perception/orientation/illusio-Spatial disorientation-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Clouds-Effect on operation - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - F,1.0,1.0,0.0,2.0
20080411X00455,ACC,2050.0,2008,4,,034929N,0100103W,0.0,DAYL,37.0,6.0,0.0,29.76,NONE,,,,0,0,2,0,2.0,1.0,1,20080411X00455_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,01/01/08 00:00:00,Robert Waldron PC,Y,,,BUS ,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-Propeller blade section-Fatigue/wear/corrosion - CPersonnel issues-Task performance-Maintenance-(general)-Pilot - F,1.0,0.0,0.0,1.0
20081003X41448,ACC,1930.0,2008,3,,423651N,0893525W,0.0,DAYL,23.0,10.0,17.0,30.07,NONE,,,,0,0,2,0,2.0,1.0,1,20081003X41448_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Cessna,AIR,N,,1.0,FIXD,,Poplar Grove Airmotive Inc,Y,,,PERS,,,3000.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-(general)-Decision related to condition - C,0.0,1.0,0.0,2.0
20080411X00457,ACC,1630.0,2008,3,,039413N,0841045W,0.0,DAYL,23.0,9.0,0.0,30.450001,NONE,,,,0,0,1,0,1.0,1.0,1,20080411X00457_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,"Eastern Cincinnati Aviation, Inc.",Y,,,INST,N,,3658.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,2.0
20080415X00482,ACC,2003.0,2008,4,,294017N,0095425W,0.0,DAYL,61.0,13.0,21.0,29.809999,MINR,,,,0,1,1,0,2.0,1.0,1,20080415X00482_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Hiller,HELI,N,3.0,1.0,FIXD,01/01/08 00:00:00,Ascent Aviation,Y,,,FLTS,Y,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Sudden wind shift-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Not specified - FPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - F,0.0,2.0,0.0,1.0
20080429X00564,ACC,2030.0,2008,4,,145128S,0745810W,0.0,,0.0,,0.0,0.0,FATL,,,,5,1,0,0,6.0,1.0,1,20080429X00564_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080414X00473,ACC,30.0,2008,4,,053541N,0166320W,0.0,DAYL,21.0,9.0,15.0,29.879999,SERS,,,,0,8,0,1,9.0,1.0,1,20080414X00473_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,GRUMMAN,AIR,N,10.0,2.0,FIXD,03/25/08 00:00:00,"Peninsula Airways, Inc.",Y,,,,N,,3900.0,100.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Other/unknown - CPersonnel issues-Task performance-Maintenance-Scheduled/routine maintenance-Airport personnel - FEnvironmental issues-Physical environment-Object/animal/substance-Wall/barricade-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,1.0,0.0,3.0
20080506X00617,ACC,2015.0,2008,4,,038485N,1233150W,0.0,DAYL,0.0,3.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080506X00617_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Cessna,AIR,N,,1.0,FIXD,02/01/08 00:00:00,DSM Aviation LLC,Y,,,PERS,N,,2500.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Decision related to condition - CEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Effect on operation - F,1.0,2.0,0.0,2.0
20080422X00529,ACC,2300.0,2008,4,,038150N,1202452W,0.0,DAYL,0.0,10.0,15.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080422X00529_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,12/14/07 00:00:00,,Y,,,INST,Y,,2600.0,100.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft power plant-(general)-(general)-Malfunction - F,2.0,0.0,0.0,2.0
20080417X00501,ACC,1710.0,2008,4,,405742N,0804038W,0.0,DAYL,27.0,9.0,0.0,30.120001,SERS,,,,0,1,0,1,2.0,1.0,1,20080417X00501_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BOEING,AIR,N,2.0,1.0,FIXD,04/11/08 00:00:00,M&S Aviation LLC,Y,,,FLTS,N,,4012.0,50.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0
20080506X00619,ACC,2250.0,2008,4,,475217N,1215943W,0.0,DAYL,45.0,6.0,0.0,30.09,NONE,,,,0,0,3,0,3.0,1.0,1,20080506X00619_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Maule,AIR,N,4.0,1.0,FIXD,06/01/07 00:00:00,Kenneth L Thomson,Y,,,PERS,N,,2095.0,34.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - CEnvironmental issues-Operating environment-Airport facilities/design-(general)-Not specified - F,2.0,1.0,0.0,1.0
20080418X00514,ACC,1140.0,2008,4,,291038N,0095268W,0.0,DAYL,46.0,3.0,0.0,30.1,MINR,,,,0,1,0,0,1.0,1.0,1,20080418X00514_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,DEST,NONE,NONE,Gulfstream-Schweizer,AIR,N,1.0,1.0,FIXD,02/01/08 00:00:00,Garrett Flying Service,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Not specified - F,1.0,1.0,0.0,1.0
20080429X00563,ACC,2325.0,2008,4,,383920N,0774713W,0.0,DAYL,41.0,,0.0,30.040001,FATL,,,,1,0,0,0,1.0,1.0,1,20080429X00563_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Emory B. Wood,AIR,N,1.0,1.0,FIXD,01/28/08 00:00:00,Emory B. Wood,Y,,,PERS,N,,2215.0,70.0,,,0.0,,,,,
20080430X00569,ACC,2130.0,2008,4,,034229N,0942334W,0.0,DAYL,0.0,8.0,15.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080430X00569_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Beech,AIR,N,,1.0,FIXD,,Robert J. Timmer,Y,,,PERS,,,5000.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - F,1.0,1.0,0.0,1.0
20080508X00632,ACC,2100.0,2008,4,,391326N,0121011W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080508X00632_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Murphy Aircraft,AIR,Y,,1.0,FIXD,,,Y,,,PERS,,,4350.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,1.0
20080425X00555,ACC,155.0,2008,4,,375142N,1201040W,0.0,DAYL,36.0,13.0,19.0,29.889999,SERS,,,,0,0,0,1,1.0,1.0,1,20080425X00555_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,10/03/06 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Malfunction - CPersonnel issues-Task performance-Maintenance-Fabrication-Maintenance personnel - CAircraft-Aircraft systems-Fuel system-Fuel distribution-Incorrect service/maintenance - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Incorrect use/operation - C,3.0,0.0,0.0,1.0
20080529X00754,ACC,1430.0,2008,4,,425428N,1062751W,0.0,DAYL,19.0,16.0,22.0,29.790001,NONE,,,,0,0,1,0,1.0,1.0,1,20080529X00754_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Carlson,AIR,Y,,1.0,FIXD,,,Y,,,PERS,,,10165.0,150.0,,,0.0,Aircraft-Aircraft systems-Flight control system-Aileron tab control system-Damaged/degraded - CAircraft-Aircraft systems-Flight control system-Aileron control system-Not specified - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,3.0,0.0,0.0,0.0
20080423X00533,ACC,2330.0,2008,4,,362438N,0903448W,0.0,DAYL,48.0,11.0,17.0,29.889999,SERS,,,,0,0,0,1,1.0,1.0,1,20080423X00533_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Woods,AIR,Y,1.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - F,1.0,0.0,0.0,1.0
20080518X00693,ACC,1600.0,2008,4,,415531N,0722725W,0.0,DAYL,57.0,4.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080518X00693_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Piper,AIR,N,,1.0,FIXD,,,Y,,,PERS,,,1800.0,50.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,0.0,0.0,1.0
