ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20080430X00566,LAX08CA069,ACC,1635.0,USA,2008,2,,361519N,1152651W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080430X00566_1,1.0,REC,091,SUBS,NONE,NONE,Schweizer,269C,HELI,N,3.0,1.0,FIXD,12/01/07 00:00:00,LJ Air Incorporated,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - FPersonnel issues-Action/decision-Action-Delayed action-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Not specified - F,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0
20080318X00322,MIA08CA072,ACC,1530.0,USA,2008,3,,040371N,0741424W,0.0,DAYL,48.0,15.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20080318X00322_1,1.0,TS,091,SUBS,NONE,NONE,Eurocopter France,AS350B1,HELI,N,4.0,1.0,FIXD,02/01/08 00:00:00,Meridian Consulting Co Incorporated,Y,,,FLTS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Flight planning/navigation-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080610X00818,ANC08LA039,ACC,1430.0,USA,2008,3,,062320N,0153370W,0.0,DAYL,0.0,25.0,35.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080610X00818_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-18-150,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Knik Glacier Air LLC,Y,,,INST,Y,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Downdraft-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Turbulence-(general)-Not specified - FPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - F,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080318X00327,MIA08CA074,ACC,1430.0,USA,2008,3,,271032N,0080139W,0.0,DAYL,63.0,19.0,26.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20080318X00327_1,1.0,TF,091,SUBS,NONE,NONE,Cessna,525B,AIR,N,10.0,2.0,RETR,,525B-0195 LLC,Y,,,BUS ,Y,,5826.0,100.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Landing gear brakes system-Not specified - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080403X00423,SEA08CA088,ACC,2005.0,USA,2008,3,,037400N,0121184W,0.0,DAYL,48.0,7.0,0.0,30.15,NONE,,,,0,0,2,0,2.0,1.0,1,20080403X00423_1,1.0,REC,091,SUBS,NONE,NONE,American Champion (ACAC),7GCAA,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,Andy's Flying Service,Y,,,INST,Y,,3530.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080317X00321,CHI08CA088,ACC,2100.0,USA,2008,2,,411959N,0083940W,0.0,DAYL,25.0,10.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080317X00321_1,1.0,REC,091,SUBS,NONE,NONE,Shaffer,KR-2,AIR,Y,2.0,1.0,RETR,09/01/07 00:00:00,Pilot,Y,,,PERS,,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20080403X00418,SEA08CA091,ACC,1515.0,USA,2008,3,,341249N,0119539W,0.0,DAYL,43.0,5.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,1.0,1,20080403X00418_1,1.0,TS,137,SUBS,NONE,NONE,Bell,206B,HELI,N,2.0,1.0,FIXD,,"Aspen Helicopters, Inc. ",,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080320X00340,MIA08FA080,ACC,925.0,USA,2008,3,,285350N,0082124W,0.0,NDRK,64.0,16.0,11.0,29.889999,FATL,,,,2,0,0,0,2.0,1.0,1,20080320X00340_1,1.0,REC,091,UNK,NONE,NONE,Cessna,182B,AIR,N,4.0,1.0,FIXD,09/01/07 00:00:00,Henry G. Traill,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Not specified - F,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080321X00355,CHI08CA074,ACC,1920.0,USA,2008,2,,414129N,0933359W,0.0,DAYL,28.0,7.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,1.0,1,20080321X00355_1,1.0,TP,135,SUBS,NONE,NONE,Swearingen,SA-226AT,AIR,N,2.0,2.0,RETR,02/01/08 00:00:00,"McNeely Charter Service, Inc.",Y,,,,N,,5500.0,100.0,,,0.0,Environmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Snow/slush/ice covered-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Terrain-Snowy/icy-Not specified - F,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080321X00356,CHI08CA079,ACC,1805.0,USA,2008,2,,391523N,0893654W,0.0,DAYL,32.0,16.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,1.0,1,20080321X00356_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,172RG,AIR,N,4.0,1.0,RETR,01/01/08 00:00:00,"Langa Aircraft Resources, Inc.",Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Incorrect use/operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Not specified - FAircraft-Aircraft power plant-(general)-(general)-Not specified - FEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Not specified - F,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080401X00405,LAX08CA075,ACC,1700.0,USA,2008,3,,364839N,1113840W,0.0,DAYL,0.0,20.0,25.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20080401X00405_1,1.0,REC,091,SUBS,NONE,,Beech,C23,AIR,N,,1.0,FIXD,,"Arizona Thunderbolts, LLC",Y,,,PERS,,,3715.0,35.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080425X00557,LAX08CA076,ACC,1957.0,USA,2008,3,,334118N,0112457W,0.0,DAYL,10.0,4.0,19.0,29.809999,NONE,,,,0,0,1,0,1.0,1.0,1,20080425X00557_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-28-181,AIR,N,,1.0,FIXD,,"Bird Acquisition, LLC.",Y,,,INST,,,4500.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Sign/marker-Not specified - F,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080319X00335,DEN08LA066,ACC,1645.0,USA,2008,3,,353915N,0105833W,0.0,DAYL,19.0,22.0,26.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20080319X00335_1,1.0,REC,091,SUBS,NONE,NONE,Robinson,R22 BETA,HELI,N,2.0,1.0,FIXD,02/01/08 00:00:00,Pacific Rim Aviation LLC,Y,,,INST,Y,,5004.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Downdraft-Not specified - F,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080512X00652,NYC08LA144,ACC,306.0,USA,2008,3,,035350N,0893513W,0.0,,43.0,4.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20080512X00652_1,1.0,,091,DEST,GRD,NONE,PIPER,PA-34-200T,AIR,N,,2.0,FIXD,,,Y,,,PERS,,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20080415X00485,LAX08CA084,ACC,2154.0,USA,2008,3,,021197N,1575521W,0.0,DAYL,64.0,15.0,19.0,30.07,NONE,,,,0,0,4,0,4.0,1.0,1,20080415X00485_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA32-301FT,AIR,N,6.0,1.0,FIXD,08/01/07 00:00:00,Niu Aviation LLC,Y,,,PERS,N,,9000.0,150.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Windshear-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20080610X00820,LAX08LA086,ACC,2250.0,USA,2008,3,,392847N,1194421W,0.0,DAYL,0.0,13.0,22.0,30.01,NONE,,,,0,0,9,0,9.0,1.0,1,20080610X00820_1,1.0,REC,135,SUBS,NONE,NONE,CESSNA,402,AIR,N,9.0,2.0,RETR,02/01/08 00:00:00,SkyVentures LLC,Y,,,,N,,6500.0,100.0,,,0.0,,,,,,0.0,0.0,9.0,0.0,9.0,0.0
20080409X00441,NYC08LA150,ACC,1720.0,USA,2008,3,,321428N,0811225W,1.0,DAYL,46.0,8.0,16.0,30.059999,SERS,,,,0,0,0,1,1.0,1.0,1,20080409X00441_1,1.0,REC,091,SUBS,NONE,NONE,Hatle,Rans S-12,AIR,Y,2.0,1.0,FIXD,,James W. Morris,Y,,,PERS,N,,1500.0,50.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080403X00425,SEA08LA101,ACC,1800.0,USA,2008,3,,322434N,0111136W,0.0,DAYL,0.0,,0.0,30.059999,MINR,,,,0,1,0,0,1.0,1.0,1,20080403X00425_1,1.0,REC,091,SUBS,NONE,NONE,Jihlavan,KP 5 ASA,AIR,N,2.0,1.0,FIXD,08/01/07 00:00:00,Harold J. Anderson,Y,,,PERS,N,,6849.0,150.0,,,0.0,Aircraft-Aircraft structures-Windows-windshield system-Flight compartment windows-Not specified - FPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20080509X00644,ANC08LA047,ACC,1700.0,USA,2008,4,,057340N,0157130W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080509X00644_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-22,AIR,N,2.0,1.0,FIXD,12/13/07 00:00:00,Ronald B.Briggs,Y,,,PERS,N,,,,,,0.0,Environmental issues-Physical environment-Terrain-Wet/muddy-Contributed to outcome - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Terrain-(general)-Decision related to condition - C,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080522X00711,NYC08CA154,ACC,1910.0,USA,2008,4,,331037N,0864658W,0.0,DAYL,55.0,4.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,1.0,1,20080522X00711_1,1.0,REC,091,SUBS,NONE,NONE,American Aviation Corp. (AAC),AA-1A,AIR,N,2.0,1.0,FIXD,01/01/08 00:00:00,,Y,,,INST,Y,,5000.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20080430X00570,SEA08CA103,ACC,2045.0,USA,2008,4,,412858N,1203355W,0.0,DAYL,19.0,20.0,32.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20080430X00570_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-28-236,AIR,N,,1.0,FIXD,,George Mcarthur,Y,,,PERS,N,,2935.0,60.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Attain/maintain not possible - C,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20081003X41448,CHI08LA096,ACC,1930.0,USA,2008,3,,423651N,0893525W,0.0,DAYL,23.0,10.0,17.0,30.07,NONE,,,,0,0,2,0,2.0,1.0,1,20081003X41448_1,1.0,REC,091,SUBS,NONE,,Cessna,172R,AIR,N,,1.0,FIXD,,Poplar Grove Airmotive Inc,Y,,,PERS,,,3000.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-(general)-Decision related to condition - C,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080411X00457,CHI08CA091,ACC,1630.0,USA,2008,3,,039413N,0841045W,0.0,DAYL,23.0,9.0,0.0,30.450001,NONE,,,,0,0,1,0,1.0,1.0,1,20080411X00457_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,172R,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,"Eastern Cincinnati Aviation, Inc.",Y,,,INST,N,,3658.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20080610X00819,LAX08LA089,ACC,2130.0,USA,2008,3,,403416N,1222416W,0.0,DAYL,12.0,,0.0,29.98,SERS,,,,0,0,0,1,1.0,1.0,1,20080610X00819_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180K,AIR,N,4.0,1.0,FIXD,08/01/07 00:00:00,TRES AMIGOS FLYING CLUB LLC,Y,,,PERS,N,,2420.0,80.0,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080421X00523,LAX08CA091,ACC,700.0,USA,2008,3,,433113N,1121613W,0.0,NITE,27.0,11.0,0.0,30.120001,NONE,,,,0,0,6,0,6.0,1.0,1,20080421X00523_1,1.0,TP,091,SUBS,NONE,NONE,Beech,F90,AIR,N,8.0,2.0,RETR,02/01/08 00:00:00,MTB Investments,Y,,,PERS,N,,4051.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Incorrect use/operation - CEnvironmental issues-Physical environment-Terrain-Wet/muddy-Not specified - FEnvironmental issues-Physical environment-Terrain-Snowy/icy-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,3.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0
20080410X00451,CHI08CA098,ACC,401.0,USA,2008,3,,039100N,0825541W,5.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20080410X00451_1,1.0,TS,091,SUBS,NONE,,McDonnell Douglas,600N,HELI,N,,1.0,FIXD,,Kokosing Construction Group L.L.C.,Y,,,EXEC,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080417X00509,LAX08LA098,ACC,1430.0,USA,2008,4,,351238N,1135232W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080417X00509_1,1.0,REC,091,SUBS,NONE,NONE,North American,T-28C,AIR,N,2.0,1.0,RETR,10/01/07 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Power plant-(general)-Failure - C,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080430X00567,DEN08CA075,ACC,2155.0,USA,2008,4,,351056N,1014933W,0.0,DAYL,0.0,19.0,22.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20080430X00567_1,1.0,REC,091,SUBS,NONE,,Cessna,182N,AIR,N,,1.0,FIXD,,"Sunray Prop and Rudder Club, Inc.",Y,,,PERS,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20080528X00736,NYC08CA161,ACC,2100.0,USA,2008,4,,271542N,0805130W,5.0,DAYL,54.0,13.0,0.0,29.92,MINR,,,,0,1,1,0,2.0,1.0,1,20080528X00736_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,152K,AIR,N,2.0,1.0,FIXD,04/01/08 00:00:00,"N70FT, Inc.",Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Inadequate inspectionPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20080430X00573,ANC08CA051,ACC,2130.0,USA,2008,4,,385830N,0761937W,0.0,DAYL,0.0,,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20080430X00573_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-28-151,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Delaware State Un iversity,Y,,,PERS,N,,2900.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Incorrect use/operation - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080415X00486,ANC08CA044,ACC,400.0,USA,2008,3,,006537N,0146251W,0.0,DUSK,0.0,15.0,35.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080415X00486_1,1.0,REC,091,SUBS,NONE,,Cessna,180,AIR,N,,1.0,FIXD,,John McManamin,Y,,,PERS,,,3500.0,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080422X00529,LAX08LA108,ACC,2300.0,USA,2008,4,,038150N,1202452W,0.0,DAYL,0.0,10.0,15.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080422X00529_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150L,AIR,N,2.0,1.0,FIXD,12/14/07 00:00:00,,Y,,,INST,Y,,2600.0,100.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft power plant-(general)-(general)-Malfunction - F,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0
20080422X00530,LAX08FA109,ACC,341.0,USA,2008,4,,034521N,1174749W,1.0,NITE,0.0,10.0,0.0,29.959999,SERS,,,,0,0,0,2,2.0,1.0,1,20080422X00530_1,1.0,REC,091,SUBS,GRD,NONE,PIPER,PA-23-160,AIR,N,4.0,2.0,RETR,02/09/07 00:00:00,,Y,,,INST,Y,,4839.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Engine out control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Task performance-Inspection-Preflight inspection-Instructor/check pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Inadequate inspection - C,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
20080423X00534,DEN08GA076,ACC,15.0,USA,2008,4,,038387N,1045150W,0.0,DAYL,0.0,25.0,40.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20080423X00534_1,1.0,TP,091,DEST,NONE,NONE,AIR TRACTOR,AT-602,AIR,N,1.0,1.0,FIXD,01/01/08 00:00:00,"Aero-Applicators, Inc.",Y,,,PUBU,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Configuration-Incorrect use/operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Psychological-Personality/attitude-Motivation/respond to pressure-Pilot - F,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20080418X00514,DEN08LA077,ACC,1140.0,USA,2008,4,,291038N,0095268W,0.0,DAYL,46.0,3.0,0.0,30.1,MINR,,,,0,1,0,0,1.0,1.0,1,20080418X00514_1,1.0,REC,137,DEST,NONE,NONE,Gulfstream-Schweizer,G-164B,AIR,N,1.0,1.0,FIXD,02/01/08 00:00:00,Garrett Flying Service,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Not specified - F,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20080421X00524,ANC08FA053,ACC,1723.0,USA,2008,4,,615018N,1472237W,0.0,DAYL,23.0,3.0,0.0,29.42,FATL,,,,4,0,0,1,5.0,1.0,1,20080421X00524_1,1.0,TS,135,SUBS,NONE,NONE,EUROCOPTER,AS 350 B2,HELI,N,6.0,1.0,FIXD,01/07/08 00:00:00,ERA HELICOPTERS LLC,Y,,,,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Main rotor system-Main rotor blade system-Not specifiedEnvironmental issues-Physical environment-Terrain-Snowy/icy terrain-Effect on equipmentAircraft-Aircraft propeller/rotor-Main rotor drive-Engine/transmission coupling-Damaged/degradedOrganizational issues-Support/oversight/monitoring-Safety programs-Adherence to safety program-Operator,2.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,5.0
20080430X00569,DFW08CA103,ACC,2130.0,USA,2008,4,,034229N,0942334W,0.0,DAYL,0.0,8.0,15.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080430X00569_1,1.0,REC,091,SUBS,NONE,,Beech, C-23,AIR,N,,1.0,FIXD,,Robert J. Timmer,Y,,,PERS,,,5000.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - F,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080428X00558,DFW08LA105,ACC,2349.0,USA,2008,4,,283630N,0973634W,0.0,DAYL,39.0,13.0,19.0,29.950001,FATL,,,,1,0,0,0,1.0,1.0,1,20080428X00558_1,1.0,REC,091,SUBS,NONE,NONE,BLEVENS GARY,VORTEX,GYRO,Y,1.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0
20080425X00555,LAX08LA118,ACC,155.0,USA,2008,4,,375142N,1201040W,0.0,DAYL,36.0,13.0,19.0,29.889999,SERS,,,,0,0,0,1,1.0,1.0,1,20080425X00555_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,C175A,AIR,N,4.0,1.0,FIXD,10/03/06 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Malfunction - CPersonnel issues-Task performance-Maintenance-Fabrication-Maintenance personnel - CAircraft-Aircraft systems-Fuel system-Fuel distribution-Incorrect service/maintenance - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Incorrect use/operation - C,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080425X00553,CHI08CA097,ACC,1515.0,USA,2008,3,,383539N,0824537W,3.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080425X00553_1,1.0,REC,091,SUBS,NONE,,Hughes,269A,HELI,N,,1.0,FIXD,,Left Seat Pilot,Y,,,PERS,,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid levelEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Not specifiedEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-(general)-Not specified,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
