ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20080325X00381,LAX08LA078,ACC,1915.0,USA,2008,3,,035119N,1104321W,0.0,DAYL,18.0,11.0,21.0,30.18,FATL,,,,1,0,0,0,1.0,1.0,1,20080325X00381_1,1.0,REC,091,SUBS,NONE,NONE,Jenkins,RV-7A,AIR,Y,,1.0,FIXD,,,Y,,,PERS,N,,7100.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080324X00369,MIA08FA081,ACC,2000.0,USA,2008,3,,345911N,0804528W,1.0,DAYL,21.0,11.0,20.0,30.059999,FATL,,,,1,0,0,0,1.0,1.0,1,20080324X00369_1,1.0,REC,091,SUBS,NONE,NONE,Cirrus,SR22,AIR,N,4.0,1.0,FIXD,06/11/07 00:00:00,,Y,,,PERS,N,,2400.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Not specified - F,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20080328X00397,LAX08LA080,ACC,1726.0,USA,2008,3,,453519N,1223627W,0.0,DAYL,37.0,9.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,1.0,1,20080328X00397_1,1.0,REC,135,SUBS,NONE,NONE,Piper,PA-31-350,AIR,N,2.0,2.0,RETR,03/01/08 00:00:00,"UAS Transervices, Inc.",Y,,,,N,,7001.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - CPersonnel issues-Task performance-Inspection-Post maintenance inspection-Maintenance personnel - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20080512X00652,NYC08LA144,ACC,306.0,USA,2008,3,,035350N,0893513W,0.0,,43.0,4.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20080512X00652_1,1.0,,091,DEST,GRD,NONE,PIPER,PA-34-200T,AIR,N,,2.0,FIXD,,,Y,,,PERS,,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20080414X00471,DEN08CA067,ACC,2310.0,USA,2008,3,,381720N,1042947W,0.0,DAYL,0.0,22.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,1.0,1,20080414X00471_1,1.0,REC,091,SUBS,NONE,,Diamond Aircraft Industries,DA 20-C1,AIR,N,,1.0,FIXD,,Doss Aviation Inc.,Y,,,INST,,,3767.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - F,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0
20080416X00498,LAX08CA087,ACC,2300.0,USA,2008,3,,472942N,1224628W,0.0,DAYL,32.0,14.0,20.0,30.290001,NONE,,,,0,0,1,0,1.0,1.0,1,20080416X00498_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-28-181,AIR,N,4.0,1.0,FIXD,04/01/07 00:00:00,Timothy P. Kelly,Y,,,PERS,N,,6000.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080410X00452,SEA08CA099,ACC,1305.0,USA,2008,3,,343927N,1122517W,0.0,DAYL,28.0,6.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20080410X00452_1,1.0,REC,091,SUBS,NONE,NONE,Beechcraft,35-C33A,AIR,N,,1.0,RETR,,B-C Aviation,Y,,,PERS,,,7550.0,150.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - CAircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20080403X00415,SEA08LA100,ACC,0.0,USA,2008,3,,332513N,1124110W,1.0,DAYL,39.0,12.0,20.0,29.73,NONE,,,,0,0,1,0,1.0,1.0,1,20080403X00415_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,182A,AIR,N,1.0,1.0,FIXD,01/01/08 00:00:00,Fandango Aviation LLC,Y,,,SKYD,N,,5500.0,75.0,,,0.0,Environmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Soft-Not specified - F,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080505X00597,NYC08LA152,ACC,1856.0,USA,2008,4,,381342N,0853948W,2.0,DAYL,45.0,4.0,0.0,29.969999,SERS,,,,0,0,0,1,1.0,1.0,1,20080505X00597_1,1.0,REC,091,SUBS,GRD,NONE,CESSNA,P210N,AIR,N,6.0,1.0,RETR,08/23/08 00:00:00,,Y,,,PERS,N,,4357.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080425X00546,NYC08FA155,ACC,2156.0,USA,2008,4,,442347N,0685743W,0.0,,34.0,10.0,0.0,30.450001,FATL,,,,1,0,0,0,1.0,1.0,1,20080425X00546_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080410X00447,SEA08LA104,ACC,2247.0,USA,2008,4,,361825N,1155920W,0.0,DAYL,23.0,,0.0,29.68,NONE,,,,0,0,3,0,3.0,1.0,1,20080410X00447_1,1.0,REC,091,SUBS,NONE,NONE,Robinson,R44,HELI,N,4.0,1.0,FIXD,03/01/08 00:00:00,J WILLIAMS ENTERPRISES INC ,Y,,,PERS,N,,,,,,0.0,Environmental issues-Physical environment-Terrain-(general)-Not specified - FEnvironmental issues-Physical environment-Object/animal/substance-Ground vehicle-Not specified - F,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20081003X41448,CHI08LA096,ACC,1930.0,USA,2008,3,,423651N,0893525W,0.0,DAYL,23.0,10.0,17.0,30.07,NONE,,,,0,0,2,0,2.0,1.0,1,20081003X41448_1,1.0,REC,091,SUBS,NONE,,Cessna,172R,AIR,N,,1.0,FIXD,,Poplar Grove Airmotive Inc,Y,,,PERS,,,3000.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-(general)-Decision related to condition - C,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080610X00819,LAX08LA089,ACC,2130.0,USA,2008,3,,403416N,1222416W,0.0,DAYL,12.0,,0.0,29.98,SERS,,,,0,0,0,1,1.0,1.0,1,20080610X00819_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180K,AIR,N,4.0,1.0,FIXD,08/01/07 00:00:00,TRES AMIGOS FLYING CLUB LLC,Y,,,PERS,N,,2420.0,80.0,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel selector/shutoff valve-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080415X00481,DEN08LA070,ACC,2030.0,USA,2008,3,,393035N,1071855W,0.0,DAYL,18.0,11.0,22.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20080415X00481_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,180H,AIR,N,2.0,1.0,FIXD,02/01/08 00:00:00,Max E. Wheeler,Y,,,PERS,N,,3305.0,50.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080421X00522,LAX08CA090,ACC,2200.0,USA,2008,4,,324934N,1165821W,0.0,DAYL,45.0,15.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080421X00522_1,1.0,REC,091,SUBS,GRD,NONE,Cessna,152,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Fly CFA LLC,Y,,,INST,N,,2738.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080411X00461,LAX08CA094,ACC,2130.0,USA,2008,3,,335920N,1172436W,1.0,DAYL,45.0,10.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20080411X00461_1,1.0,REC,091,SUBS,NONE,NONE,Ercoupe (Eng & Research Corp.),415-D,AIR,N,2.0,1.0,FIXD,,Thomas W Wathen Trustee,Y,,,PERS,N,,3200.0,50.0,,,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-PilotAircraft-Fluids/misc hardware-Fluids-Fuel-Incorrect service/maintenance,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080414X00466,DEN08CA073,ACC,2015.0,USA,2008,4,,040276N,0010504W,1.0,DAYL,12.0,3.0,0.0,29.860001,NONE,,,,0,0,1,0,1.0,1.0,1,20080414X00466_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,170B,AIR,N,4.0,1.0,FIXD,09/01/07 00:00:00,,Y,,,PERS,N,,8500.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080502X00583,DFW08LA095,ACC,1825.0,USA,2008,4,,375631N,0965018W,0.0,DAYL,36.0,12.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080502X00583_1,1.0,REC,091,SUBS,NONE,NONE,HAWKER BEECHCRAFT CORP,G36,AIR,N,6.0,1.0,RETR,,HAWKER BEECHCRAFT CORP,Y,,,FLTS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Incorrect service/maintenance - CEnvironmental issues-Physical environment-Object/animal/substance-Fence/fence post-Effect on equipment - FPersonnel issues-Task performance-Maintenance-Installation-Other/unknown - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080417X00509,LAX08LA098,ACC,1430.0,USA,2008,4,,351238N,1135232W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080417X00509_1,1.0,REC,091,SUBS,NONE,NONE,North American,T-28C,AIR,N,2.0,1.0,RETR,10/01/07 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Power plant-(general)-Failure - C,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080513X00662,LAX08CA100,ACC,1610.0,USA,2008,4,,403710N,1115934W,0.0,DAYL,0.0,7.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20080513X00662_1,1.0,REC,091,SUBS,NONE,,"Questair, Inc.",Venture,AIR,Y,,1.0,FIXD,10/01/07 00:00:00,"Questair Ventures, LLC.",Y,,,PERS,,,5860.0,100.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Landing gear brakes system-Failure - C,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080430X00567,DEN08CA075,ACC,2155.0,USA,2008,4,,351056N,1014933W,0.0,DAYL,0.0,19.0,22.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20080430X00567_1,1.0,REC,091,SUBS,NONE,,Cessna,182N,AIR,N,,1.0,FIXD,,"Sunray Prop and Rudder Club, Inc.",Y,,,PERS,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20080506X00617,LAX08CA102,ACC,2015.0,USA,2008,4,,038485N,1233150W,0.0,DAYL,0.0,3.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080506X00617_1,1.0,REC,091,SUBS,NONE,,Cessna,172S,AIR,N,,1.0,FIXD,02/01/08 00:00:00,DSM Aviation LLC,Y,,,PERS,N,,2500.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Decision related to condition - CEnvironmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Effect on operation - F,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080415X00486,ANC08CA044,ACC,400.0,USA,2008,3,,006537N,0146251W,0.0,DUSK,0.0,15.0,35.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080415X00486_1,1.0,REC,091,SUBS,NONE,,Cessna,180,AIR,N,,1.0,FIXD,,John McManamin,Y,,,PERS,,,3500.0,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080528X00734,DFW08CA099,ACC,2347.0,USA,2008,4,,033185N,1043150W,0.0,DAYL,64.0,19.0,30.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20080528X00734_1,1.0,REC,135,SUBS,NONE,NONE,Cessna,310Q,AIR,N,6.0,2.0,RETR,04/01/08 00:00:00,D + A INVESTMENTS LLC,Y,,,,N,,9999.0,100.0,,,0.0,Personnel issues-Task performance-Maintenance-Installation-Maintenance personnel - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080422X00529,LAX08LA108,ACC,2300.0,USA,2008,4,,038150N,1202452W,0.0,DAYL,0.0,10.0,15.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080422X00529_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150L,AIR,N,2.0,1.0,FIXD,12/14/07 00:00:00,,Y,,,INST,Y,,2600.0,100.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft power plant-(general)-(general)-Malfunction - F,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0
20080423X00534,DEN08GA076,ACC,15.0,USA,2008,4,,038387N,1045150W,0.0,DAYL,0.0,25.0,40.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20080423X00534_1,1.0,TP,091,DEST,NONE,NONE,AIR TRACTOR,AT-602,AIR,N,1.0,1.0,FIXD,01/01/08 00:00:00,"Aero-Applicators, Inc.",Y,,,PUBU,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Configuration-Incorrect use/operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Psychological-Personality/attitude-Motivation/respond to pressure-Pilot - F,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20080417X00503,DFW08LA100,ACC,1730.0,USA,2008,4,,035719N,0095227W,0.0,,50.0,11.0,14.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20080417X00503_1,1.0,REC,137,SUBS,NONE,NONE,Hiller,UH-12E,HELI,N,3.0,1.0,FIXD,12/01/07 00:00:00,Texas Air Cargo Inc.,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Tail rotor drive system-Tail rotor gearbox-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080418X00514,DEN08LA077,ACC,1140.0,USA,2008,4,,291038N,0095268W,0.0,DAYL,46.0,3.0,0.0,30.1,MINR,,,,0,1,0,0,1.0,1.0,1,20080418X00514_1,1.0,REC,137,DEST,NONE,NONE,Gulfstream-Schweizer,G-164B,AIR,N,1.0,1.0,FIXD,02/01/08 00:00:00,Garrett Flying Service,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Not specified - F,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20080425X00550,LAX08FA115,ACC,1950.0,USA,2008,4,,038323N,0119543W,0.0,DAYL,37.0,4.0,0.0,29.9,FATL,,,,2,0,0,0,2.0,1.0,1,20080425X00550_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150J,AIR,N,2.0,1.0,FIXD,03/31/08 00:00:00,"SEAPLANE VENTURES, INC.",Y,,,INST,Y,,,,,,0.0,Environmental issues-Physical environment-Terrain-High elevation-Effect on operation - FEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20080425X00555,LAX08LA118,ACC,155.0,USA,2008,4,,375142N,1201040W,0.0,DAYL,36.0,13.0,19.0,29.889999,SERS,,,,0,0,0,1,1.0,1.0,1,20080425X00555_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,C175A,AIR,N,4.0,1.0,FIXD,10/03/06 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Malfunction - CPersonnel issues-Task performance-Maintenance-Fabrication-Maintenance personnel - CAircraft-Aircraft systems-Fuel system-Fuel distribution-Incorrect service/maintenance - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Incorrect use/operation - C,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080521X00708,MIA08CA092,ACC,1827.0,USA,2008,4,,291047N,0081329W,0.0,DAYL,55.0,5.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20080521X00708_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,172S,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Air America Flight Center LLC,Y,,,INST,N,,3195.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080428X00560,SEA08LA110,ACC,1630.0,USA,2008,4,,373514N,0109297W,0.0,DAYL,0.0,4.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080428X00560_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180,AIR,N,4.0,1.0,FIXD,02/05/08 00:00:00,BERGE CHRISTIAN F,Y,,,PERS,Y,,6000.0,75.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Main landing gear-Failure - CAircraft-Aircraft systems-Landing gear system-Main landing gear-Fatigue/wear/corrosion - C,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080507X00625,SEA08CA111,ACC,1550.0,USA,2008,4,,371316N,1103247W,0.0,DAYL,0.0,5.0,20.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20080507X00625_1,1.0,REC,091,SUBS,NONE,,Aviat,A-1C-200,AIR,N,,1.0,FIXD,,"GJ Hangar, LLC",Y,,,PERS,,,1000.0,40.0,,,0.0,Environmental issues-Operating environment-Airport facilities/design-Runway/landing area length-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Incorrect use/operation - CEnvironmental issues-Operating environment-Airport facilities/design-(general)-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080520X00699,DFW08CA116,ACC,1400.0,USA,2008,4,,323533N,1042520W,0.0,DAYL,57.0,23.0,28.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20080520X00699_1,1.0,TP,137,SUBS,NONE,NONE,Air Tractor,AT-402,AIR,N,1.0,1.0,FIXD,12/01/07 00:00:00,"Devil Dusters, Inc",,,,AAPL,N,,3210.0,30.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-Performance calculations-Pilot - F,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20080505X00589,DFW08LA118,ACC,1930.0,USA,2008,4,Y,291612N,0945119W,0.0,DAYL,57.0,4.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,2.0,1,20080505X00589_1,1.0,REC,091,SUBS,NONE,NONE,VICKERS,Spitfire,AIR,N,2.0,1.0,RETR,12/05/07 00:00:00,,Y,,,ASHO,N,,6001.0,150.0,,,0.0,Environmental issues-Task environment-Physical workspace-Visibility-Effect on personnel - FOrganizational issues-Support/oversight/monitoring-Oversight-Oversight of operation-Other institution/organization - FPersonnel issues-Task performance-Communication (personnel)-Lack of communication-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot of other aircraft - C,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20080505X00589,DFW08LA118,ACC,1930.0,USA,2008,4,Y,291612N,0945119W,0.0,DAYL,57.0,4.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,2.0,2,20080505X00589_2,2.0,REC,091,SUBS,NONE,NONE,Canadian Car & Foundry,Hurricane,AIR,N,1.0,1.0,RETR,11/01/07 00:00:00,Texas Aviation Hall of Fame,Y,,,ASHO,N,,6001.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - COrganizational issues-Support/oversight/monitoring-Oversight-Oversight of operation-Other institution/organization - FPersonnel issues-Task performance-Communication (personnel)-Lack of communication-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,1.0,2.0,,,,,,
20080501X00577,DFW08LA121,ACC,1930.0,USA,2008,4,,365420N,0094539W,3.0,,41.0,11.0,15.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20080501X00577_1,1.0,TP,091,DEST,GRD,NONE,TROMSNESS ENTERPRISES INC,TURBINE LE,AIR,Y,2.0,1.0,RETR,,TROMSNESS ENTERPRISES INC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Physical-Impairment/incapacitation-Prescription medication-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Physical-Health/Fitness-(general)-Pilot - FOrganizational issues-Support/oversight/monitoring-Oversight-Oversight of personnel-FAA/Regulator - F,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20080430X00572,ANC08LA058,ACC,1830.0,USA,2008,4,,063730N,0142316W,0.0,DAYL,25.0,,0.0,29.719999,NONE,,,,0,0,2,0,2.0,1.0,1,20080430X00572_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,7GCBC,AIR,N,3.0,1.0,FIXD,09/22/07 00:00:00,ANDREASSEN RAY E,Y,,,INST,Y,,3300.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080515X00682,NYC08CA166,ACC,1630.0,USA,2008,4,,291649N,0082729W,0.0,DAYL,63.0,13.0,19.0,29.959999,NONE,,,,0,0,2,0,2.0,1.0,1,20080515X00682_1,1.0,REC,091,SUBS,NONE,NONE,Wim J Huisman,Velocity 173 Fixed,AIR,Y,4.0,1.0,FIXD,07/01/07 00:00:00,,Y,,,PERS,N,,7550.0,210.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080515X00676,NYC08LA172,ACC,1530.0,USA,2008,4,,314948N,0811745W,0.0,DAYL,39.0,,0.0,30.139999,SERS,,,,0,1,0,2,3.0,1.0,1,20080515X00676_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-28-160,AIR,N,4.0,1.0,FIXD,10/01/07 00:00:00,Terry Lee Scallan,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-PilotAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0
20080519X00694,MIA08CA095,ACC,2130.0,USA,2008,4,,325453N,0855746W,0.0,DAYL,55.0,6.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20080519X00694_1,1.0,REC,091,SUBS,NONE,NONE,Champion,7KCAB,AIR,N,2.0,1.0,FIXD,05/01/07 00:00:00,David S. Kaiser,Y,,,PERS,N,,5425.0,96.0,,,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
